Date,Open,High,Low,Close,Volume,Ticker
2026-08-17,306.2099914550781,307.6600036621094,302.94000244140625,305.5899963378906,38169300,AAPL
2026-08-18,307.5799865722656,311.489990234375,305.739990234375,310.0299987792969,53424500,AAPL
2026-08-19,310.1400146484375,319.2799987792969,309.6000061035156,316.8299865722656,50505600,AAPL
2026-08-20,317.4599914550781,320.2799987792969,310.6499938964844,311.29998779296875,40959200,AAPL
2026-08-21,312.04998779296875,312.3800048828125,307.010009765625,309.3500061035156,46876800,AAPL
2026-08-24,311.4700012207031,313.3599853515625,309.9700012207031,310.3399963378906,34673600,AAPL
2026-08-25,310.7900085449219,313.5899963378906,308.2099914550781,309.8999938964844,25869800,AAPL
2026-08-26,310.29998779296875,315.42999267578125,308.79998779296875,313.45001220703125,34024500,AAPL
2026-08-27,310.54998779296875,315.3999938964844,309.3999938964844,314.5799865722656,32419200,AAPL
2026-08-28,316.8500061035156,322.3699951171875,315.45001220703125,319.70001220703125,38609800,AAPL
2026-08-17,265.44000244140625,265.75,258.3399963378906,261.30999755859375,43896500,AMZN
2026-08-18,260.6300048828125,262.17999267578125,257.7300109863281,259.45001220703125,33171300,AMZN
2026-08-19,260.8500061035156,266.3999938964844,258.5799865722656,265.8399963378906,35762400,AMZN
2026-08-20,263.1600036621094,263.8399963378906,259.5199890136719,260.1099853515625,28374100,AMZN
2026-08-21,260.739990234375,261.0899963378906,257.0400085449219,258.6300048828125,35723000,AMZN
2026-08-24,259.6000061035156,263.32000732421875,259.04998779296875,262.07000732421875,28070500,AMZN
2026-08-25,262.510009765625,263.8900146484375,259.8299865722656,261.05999755859375,25550200,AMZN
2026-08-26,261.2799987792969,262.04998779296875,258.239990234375,260.2799987792969,21528400,AMZN
2026-08-27,259.2300109863281,259.6600036621094,255.02000427246094,256.260009765625,35927800,AMZN
2026-08-28,258.32000732421875,267.55999755859375,257.7799987792969,266.42999267578125,49475500,AMZN
2026-08-17,489.21906226283284,491.73431632358415,477.51109147171053,479.44744873046875,29635800,MSFT
2026-08-18,480.6352093836093,483.36006030134655,476.2534434403709,480.72503662109375,24087600,MSFT
2026-08-19,479.16797047398614,488.3806080919379,478.4592826108848,483.3999938964844,19961900,MSFT
2026-08-20,483.29998779296875,484.1600036621094,479.5,481.1499938964844,20020800,MSFT
2026-08-21,479.8800048828125,486.3599853515625,478.5299987792969,483.239990234375,22510800,MSFT
2026-08-24,483.2099914550781,490.6099853515625,481.8599853515625,487.30999755859375,17230800,MSFT
2026-08-25,485.44000244140625,492.44000244140625,484.29998779296875,491.7099914550781,19519000,MSFT
2026-08-26,487.8500061035156,497.3999938964844,487.30999755859375,496.3699951171875,20758900,MSFT
2026-08-27,494.8800048828125,506.4800109863281,490.0799865722656,505.05999755859375,28688800,MSFT
2026-08-28,505.3299865722656,517.780029296875,504.8699951171875,513.530029296875,29178300,MSFT
2026-08-17,225.97999572753906,227.9199981689453,224.86000061035156,225.00999450683594,93678700,NVDA
2026-08-18,220.4499969482422,221.63999938964844,218.69000244140625,219.74000549316406,103128200,NVDA
2026-08-19,221.6699981689453,222.8699951171875,216.75999450683594,217.55999755859375,96797300,NVDA
2026-08-20,218.36000061035156,219.86000061035156,215.66000366210938,216.85000610351562,92457000,NVDA
2026-08-21,218.4199981689453,218.74000549316406,214.5,214.72000122070312,98869300,NVDA
2026-08-24,215.52999877929688,215.58999633789062,207.25,208.47999572753906,135187300,NVDA
2026-08-25,211.02999877929688,214.72999572753906,210.11000061035156,213.0500030517578,122309000,NVDA
2026-08-26,212.63999938964844,213.60000610351562,209.22999572753906,209.66000366210938,179900000,NVDA
2026-08-27,222.86000061035156,230.47000122070312,220.89999389648438,227.97999572753906,298909800,NVDA
2026-08-28,227.36000061035156,229.25999450683594,216.80999755859375,217.5500030517578,194586600,NVDA
2026-08-17,4950.0,5160.0,4950.0,5075.0,19590,SMSN.IL
2026-08-18,4784.0,4790.0,4506.0,4556.0,23300,SMSN.IL
2026-08-19,4586.0,4722.0,4536.0,4590.0,22707,SMSN.IL
2026-08-20,4880.0,4906.0,4706.0,4822.0,21026,SMSN.IL
2026-08-21,5100.0,5110.0,4812.0,4854.0,24814,SMSN.IL
2026-08-24,4646.0,4706.0,4440.0,4514.0,23269,SMSN.IL
2026-08-25,4656.0,4722.0,4622.0,4680.0,9649,SMSN.IL
2026-08-26,4712.0,4760.0,4676.0,4724.0,9110,SMSN.IL
2026-08-27,4800.0,4866.0,4692.0,4702.0,13277,SMSN.IL
2026-08-17,429.9700012207031,435.7099914550781,426.79998779296875,430.9700012207031,9479400,TSM
2026-08-18,417.0,419.6300048828125,410.7699890136719,413.4100036621094,14030100,TSM
2026-08-19,418.1300048828125,419.6000061035156,407.8800048828125,412.0899963378906,8424700,TSM
2026-08-20,408.6000061035156,417.9599914550781,407.7200012207031,416.0,10447900,TSM
2026-08-21,423.0199890136719,425.67999267578125,416.70001220703125,418.95001220703125,8947200,TSM
2026-08-24,413.8699951171875,414.3399963378906,405.1499938964844,410.1199951171875,10645600,TSM
2026-08-25,414.5899963378906,419.7699890136719,414.0299987792969,417.4100036621094,7049800,TSM
2026-08-26,418.45001220703125,420.75,414.4100036621094,417.69000244140625,7449300,TSM
2026-08-27,423.0199890136719,429.6400146484375,420.5299987792969,427.29998779296875,12749800,TSM
2026-08-28,427.489990234375,429.1199951171875,417.32000732421875,417.5199890136719,8878000,TSM
