Date,Open,High,Low,Close,Volume,Ticker
2026-03-05,260.7900085449219,261.55999755859375,257.25,260.2900085449219,49658600,AAPL
2026-03-06,258.6300048828125,258.7699890136719,254.3699951171875,257.4599914550781,41120000,AAPL
2026-03-09,255.69000244140625,261.1499938964844,253.67999267578125,259.8800048828125,38218500,AAPL
2026-03-10,257.6499938964844,262.4800109863281,256.95001220703125,260.8299865722656,30590800,AAPL
2026-03-11,261.0899963378906,262.1300048828125,259.54998779296875,260.80999755859375,26218900,AAPL
2026-03-12,258.6600036621094,258.95001220703125,254.17999267578125,255.75999450683594,40794000,AAPL
2026-03-13,255.47999572753906,256.3299865722656,249.52000427246094,250.1199951171875,36930000,AAPL
2026-03-16,252.11000061035156,253.88999938964844,249.8800048828125,252.82000732421875,32074200,AAPL
2026-03-17,252.9600067138672,255.1300048828125,252.17999267578125,254.22999572753906,32361600,AAPL
2026-03-18,252.625,254.94000244140625,249.0,249.94000244140625,34652568,AAPL
2026-03-05,215.97999572753906,220.47000122070312,215.58999633789062,218.94000244140625,60943400,AMZN
2026-03-06,214.99000549316406,217.32000732421875,212.52999877929688,213.2100067138672,51152700,AMZN
2026-03-09,210.4499969482422,213.82000732421875,207.11000061035156,213.49000549316406,54642900,AMZN
2026-03-10,214.19000244140625,215.64999389648438,212.42999267578125,214.3300018310547,35678800,AMZN
2026-03-11,215.7100067138672,217.0,211.35000610351562,212.64999389648438,34199300,AMZN
2026-03-12,210.38999938964844,211.7100067138672,208.14999389648438,209.52999877929688,44349500,AMZN
2026-03-13,209.61000061035156,210.55999755859375,206.22000122070312,207.6699981689453,35662100,AMZN
2026-03-16,208.35000610351562,212.72000122070312,207.4499969482422,211.74000549316406,42209300,AMZN
2026-03-17,212.82000732421875,215.6999969482422,212.42999267578125,215.1999969482422,44969900,AMZN
2026-03-18,213.9600067138672,215.14010620117188,208.8300018310547,209.8699951171875,37711795,AMZN
2026-03-05,404.4200134277344,411.6099853515625,404.3999938964844,410.67999267578125,39001300,MSFT
2026-03-06,409.20001220703125,413.04998779296875,408.510009765625,408.9599914550781,31123900,MSFT
2026-03-09,404.9200134277344,410.2099914550781,403.5,409.4100036621094,30131900,MSFT
2026-03-10,410.0299987792969,410.20001220703125,402.92999267578125,405.760009765625,31706400,MSFT
2026-03-11,405.57000732421875,409.010009765625,401.5899963378906,404.8800048828125,25512100,MSFT
2026-03-12,404.6300048828125,406.1199951171875,401.7099914550781,401.8599853515625,27263900,MSFT
2026-03-13,401.0,404.79998779296875,394.25,395.54998779296875,26848000,MSFT
2026-03-16,398.07000732421875,400.6300048828125,394.7900085449219,399.95001220703125,27733700,MSFT
2026-03-17,400.2699890136719,404.3999938964844,397.75,399.4100036621094,26228300,MSFT
2026-03-18,397.0450134277344,398.0,391.0,391.7900085449219,25784138,MSFT
2026-03-05,181.1601973472636,184.05004039552568,177.87038204113773,183.330078125,198779700,NVDA
2026-03-06,179.83025866705609,182.7500987288974,176.81043317462274,177.8103790283203,189021900,NVDA
2026-03-09,176.82042919903367,182.90010189125664,175.55049367782217,182.64010620117188,177213600,NVDA
2026-03-10,182.39012758732315,186.42991760168223,182.00014929336922,184.760009765625,179118500,NVDA
2026-03-11,185.91000366210938,187.6199951171875,184.4499969482422,186.02999877929688,145280400,NVDA
2026-03-12,184.0500030517578,184.94000244140625,181.75,183.13999938964844,155762700,NVDA
2026-03-13,184.9199981689453,186.08999633789062,179.94000244140625,180.25,160988400,NVDA
2026-03-16,182.97000122070312,188.8800048828125,181.41000366210938,183.22000122070312,217307400,NVDA
2026-03-17,185.05999755859375,185.39999389648438,181.67999267578125,181.92999267578125,182497800,NVDA
2026-03-18,182.49000549316406,183.3800048828125,180.3300018310547,180.39999389648438,154378417,NVDA
2026-03-05,3262.0,3312.0,3072.0,3124.0,38095,SMSN.IL
2026-03-06,3196.0,3228.0,2950.0,3028.0,44906,SMSN.IL
2026-03-09,2882.0,3062.0,2860.0,3062.0,44149,SMSN.IL
2026-03-10,3200.0,3300.0,3178.0,3284.0,29589,SMSN.IL
2026-03-11,3180.0,3252.0,3146.0,3192.0,21545,SMSN.IL
2026-03-12,3172.0,3190.0,2974.0,3028.0,29487,SMSN.IL
2026-03-13,3032.0,3140.0,2998.0,3054.0,19744,SMSN.IL
2026-03-16,3116.0,3256.0,3116.0,3202.0,14823,SMSN.IL
2026-03-17,3236.0,3362.0,3228.0,3342.0,19283,SMSN.IL
2026-03-18,0.0,0.0,0.0,3362.0,57246,SMSN.IL
2026-03-05,353.9027784163684,358.45994470895477,342.83396165662896,352.8656921386719,16249800,TSM
2026-03-06,342.534806507991,347.7401401560406,335.7439442196277,337.9377746582031,13803000,TSM
2026-03-09,334.65701789133806,348.41822968436554,330.9873654707745,347.72021484375,19182800,TSM
2026-03-10,347.4908428127615,352.50670790600384,343.34252825602294,346.1147155761719,12985600,TSM
2026-03-11,352.9354860687554,356.34588961312187,349.375510095212,353.563720703125,10683300,TSM
2026-03-12,344.9579798603255,345.91530431128575,335.43482613991114,335.7638854980469,17549400,TSM
2026-03-13,342.95362719772163,343.5519169028672,335.27525137553937,337.359375,17299900,TSM
2026-03-16,340.2911403364549,343.6616479288799,338.8651657186838,339.2740173339844,11123500,TSM
2026-03-17,340.6000061035156,346.760009765625,338.3999938964844,345.9800109863281,11434600,TSM
2026-03-18,345.7749938964844,347.95001220703125,339.3349914550781,339.57000732421875,12511381,TSM
