Date,Open,High,Low,Close,Volume,Ticker
2026-07-21,323.1300048828125,329.6000061035156,322.2200012207031,327.739990234375,41338900,AAPL
2026-07-22,327.8699951171875,329.0,323.3399963378906,325.8900146484375,38755900,AAPL
2026-07-23,321.7300109863281,323.29998779296875,319.3500061035156,321.6600036621094,40840800,AAPL
2026-07-24,321.7900085449219,334.3699951171875,321.6199951171875,333.0199890136719,47489400,AAPL
2026-07-27,334.5400085449219,339.57000732421875,334.0199890136719,336.9100036621094,49604300,AAPL
2026-07-28,340.0299987792969,342.8900146484375,335.6000061035156,340.0799865722656,51859000,AAPL
2026-07-29,339.7300109863281,344.57000732421875,337.3500061035156,338.19000244140625,56090800,AAPL
2026-07-30,333.1000061035156,334.75,329.5899963378906,333.42999267578125,74817800,AAPL
2026-07-31,304.80999755859375,310.69000244140625,300.0,308.9100036621094,132275300,AAPL
2026-08-03,,,,,71988041,AAPL
2026-07-21,249.11000061035156,249.33999633789062,246.4199981689453,247.5500030517578,27732100,AMZN
2026-07-22,248.27000427246094,248.4499969482422,242.4499969482422,244.85000610351562,34112700,AMZN
2026-07-23,236.25999450683594,238.35000610351562,232.0500030517578,233.66000366210938,47465300,AMZN
2026-07-24,234.3800048828125,234.9499969482422,231.33999633789062,232.11000061035156,35017400,AMZN
2026-07-27,235.6699981689453,235.88999938964844,230.99000549316406,231.38999938964844,34999500,AMZN
2026-07-28,232.85000610351562,233.11000061035156,228.10000610351562,230.86000061035156,44521600,AMZN
2026-07-29,229.32000732421875,232.82000732421875,226.16000366210938,226.64999389648438,44957500,AMZN
2026-07-30,233.35000610351562,239.82000732421875,231.05999755859375,235.5,101839800,AMZN
2026-07-31,265.0,273.2300109863281,262.010009765625,271.5799865722656,128881300,AMZN
2026-08-03,,,,,86041006,AMZN
2026-07-21,398.80999755859375,401.4700012207031,396.32000732421875,397.75,24126600,MSFT
2026-07-22,399.5799865722656,401.0,386.9599914550781,390.3399963378906,28142500,MSFT
2026-07-23,389.9700012207031,391.7799987792969,377.3900146484375,381.5799865722656,30351800,MSFT
2026-07-24,387.04998779296875,389.0299987792969,380.6499938964844,381.70001220703125,27659400,MSFT
2026-07-27,390.0799865722656,394.20001220703125,387.989990234375,389.1000061035156,27856200,MSFT
2026-07-28,393.1600036621094,400.32000732421875,391.29998779296875,393.3500061035156,32367500,MSFT
2026-07-29,393.3999938964844,401.25,388.739990234375,390.5400085449219,47209000,MSFT
2026-07-30,437.8999938964844,458.69000244140625,432.44000244140625,451.1000061035156,110160700,MSFT
2026-07-31,450.0,466.8399963378906,449.3299865722656,464.7200012207031,60748000,MSFT
2026-08-03,,,,,61678582,MSFT
2026-07-21,207.5399932861328,208.64999389648438,204.00999450683594,207.2899932861328,108685600,NVDA
2026-07-22,205.80999755859375,214.38999938964844,204.9499969482422,212.05999755859375,137645600,NVDA
2026-07-23,209.4600067138672,210.8699951171875,205.9600067138672,208.75999450683594,110505300,NVDA
2026-07-24,207.4499969482422,211.91000366210938,204.80999755859375,206.83999633789062,114836800,NVDA
2026-07-27,208.1999969482422,208.75,195.44000244140625,196.50999450683594,154353700,NVDA
2026-07-28,195.0,198.6999969482422,192.74000549316406,197.00999450683594,134111500,NVDA
2026-07-29,195.85000610351562,197.07000732421875,190.00999450683594,190.00999450683594,147680800,NVDA
2026-07-30,193.4499969482422,197.25,191.52000427246094,195.0399932861328,129010200,NVDA
2026-07-31,198.44000244140625,202.0,194.9499969482422,200.75,139659700,NVDA
2026-08-03,,,,,127547828,NVDA
2026-07-21,4402.0,4596.0,4402.0,4584.0,27836,SMSN.IL
2026-07-22,4452.0,4538.0,4342.0,4532.0,17639,SMSN.IL
2026-07-23,4570.0,4650.0,4440.0,4484.0,22179,SMSN.IL
2026-07-24,4290.0,4384.0,4162.0,4296.0,24320,SMSN.IL
2026-07-27,4336.0,4368.0,4030.0,4072.0,26652,SMSN.IL
2026-07-28,3830.0,3852.0,3666.0,3852.0,59348,SMSN.IL
2026-07-29,3690.0,3876.0,3622.0,3712.0,49860,SMSN.IL
2026-07-30,3610.0,4158.0,3550.0,4112.0,63255,SMSN.IL
2026-08-03,,,,,1,SMSN.IL
2026-07-21,418.739990234375,425.3999938964844,413.55999755859375,424.6099853515625,18210100,TSM
2026-07-22,414.9100036621094,424.80999755859375,414.2099914550781,421.2099914550781,10259500,TSM
2026-07-23,415.8399963378906,420.8399963378906,411.79998779296875,415.5799865722656,11048800,TSM
2026-07-24,411.3500061035156,412.9200134277344,400.79998779296875,403.4100036621094,11525100,TSM
2026-07-27,406.0799865722656,407.42999267578125,388.79998779296875,399.0899963378906,17932300,TSM
2026-07-28,385.0,395.3599853515625,381.29998779296875,392.30999755859375,18276300,TSM
2026-07-29,388.0799865722656,391.25,372.7200012207031,374.6700134277344,21700200,TSM
2026-07-30,392.489990234375,406.7699890136719,387.6000061035156,403.30999755859375,17474200,TSM
2026-07-31,419.5,420.3500061035156,398.79998779296875,404.25,11926500,TSM
2026-08-03,,,,,11345582,TSM
