Date,Open,High,Low,Close,Volume,Ticker
2026-04-10,259.9800109863281,262.19000244140625,259.0199890136719,260.4800109863281,31291500,AAPL
2026-04-13,259.7300109863281,260.17999267578125,256.6600036621094,259.20001220703125,36234700,AAPL
2026-04-14,259.25,261.92999267578125,257.19000244140625,258.8299865722656,48370700,AAPL
2026-04-15,258.1600036621094,266.55999755859375,257.80999755859375,266.42999267578125,49913500,AAPL
2026-04-16,266.79998779296875,267.1600036621094,261.2699890136719,263.3999938964844,43323100,AAPL
2026-04-17,266.9599914550781,272.29998779296875,266.7200012207031,270.2300109863281,61436200,AAPL
2026-04-20,270.3299865722656,274.2799987792969,270.2900085449219,273.04998779296875,36590200,AAPL
2026-04-21,271.5,272.79998779296875,265.3999938964844,266.1700134277344,50209800,AAPL
2026-04-22,267.82000732421875,273.739990234375,266.8699951171875,273.1700134277344,43195700,AAPL
2026-04-23,275.0450134277344,275.7699890136719,272.1000061035156,272.3800048828125,14754181,AAPL
2026-04-10,235.3000030517578,240.42999267578125,235.2100067138672,238.3800048828125,56912800,AMZN
2026-04-13,237.4499969482422,240.0,235.75,239.88999938964844,42166200,AMZN
2026-04-14,241.77999877929688,252.17999267578125,241.77999877929688,249.02000427246094,72685000,AMZN
2026-04-15,249.25,250.44000244140625,247.1999969482422,248.5,43045200,AMZN
2026-04-16,248.50999450683594,250.0,244.1999969482422,249.6999969482422,41895700,AMZN
2026-04-17,254.99000549316406,256.17999267578125,250.11000061035156,250.55999755859375,52029300,AMZN
2026-04-20,249.19000244140625,250.17999267578125,245.3699951171875,248.27999877929688,39463100,AMZN
2026-04-21,255.08999633789062,255.08999633789062,249.10000610351562,249.91000366210938,42922400,AMZN
2026-04-22,252.44000244140625,255.94000244140625,250.3300018310547,255.36000061035156,35978900,AMZN
2026-04-23,255.3000030517578,258.7900085449219,253.8300018310547,255.1699981689453,20213461,AMZN
2026-04-10,372.9800109863281,375.6400146484375,370.0299987792969,370.8699951171875,28111100,MSFT
2026-04-13,373.6099853515625,384.5400085449219,371.0199890136719,384.3699951171875,35745800,MSFT
2026-04-14,387.9200134277344,394.69000244140625,386.5199890136719,393.1099853515625,37504500,MSFT
2026-04-15,398.0,414.3699951171875,396.7300109863281,411.2200012207031,45063400,MSFT
2026-04-16,419.8599853515625,420.82000732421875,412.1400146484375,420.260009765625,41642400,MSFT
2026-04-17,424.82000732421875,431.5799865722656,420.69000244140625,422.7900085449219,48568200,MSFT
2026-04-20,421.1499938964844,423.3299865722656,416.29998779296875,418.07000732421875,27582200,MSFT
2026-04-21,420.239990234375,427.17999267578125,417.20001220703125,424.1600036621094,32048500,MSFT
2026-04-22,426.19000244140625,433.70001220703125,423.6700134277344,432.9200134277344,29279800,MSFT
2026-04-23,419.6600036621094,432.8999938964844,414.54998779296875,414.7590026855469,22033026,MSFT
2026-04-10,184.30999755859375,190.0,184.3000030517578,188.6300048828125,160459500,NVDA
2026-04-13,186.02999877929688,189.66000366210938,185.74000549316406,189.30999755859375,133648200,NVDA
2026-04-14,190.83999633789062,196.50999450683594,190.77000427246094,196.50999450683594,161307000,NVDA
2026-04-15,196.5399932861328,200.39999389648438,195.74000549316406,198.8699951171875,185338400,NVDA
2026-04-16,197.42999267578125,199.85000610351562,195.80999755859375,198.35000610351562,134012900,NVDA
2026-04-17,199.89999389648438,201.6999969482422,199.27000427246094,201.67999267578125,160324400,NVDA
2026-04-20,199.97999572753906,202.1699981689453,197.83999633789062,202.05999755859375,119381400,NVDA
2026-04-21,202.1300048828125,202.75,199.0,199.8800048828125,107945300,NVDA
2026-04-22,200.99000549316406,202.5,199.0,202.5,107156200,NVDA
2026-04-23,202.39999389648438,203.82899475097656,199.2100067138672,199.3699951171875,62051928,NVDA
2026-04-10,3506.0,3506.0,3450.0,3494.0,13173,SMSN.IL
2026-04-13,3358.0,3406.0,3352.0,3378.0,16490,SMSN.IL
2026-04-14,3496.0,3562.0,3486.0,3548.0,13959,SMSN.IL
2026-04-15,3570.0,3594.0,3538.0,3588.0,20160,SMSN.IL
2026-04-16,3680.0,3708.0,3608.0,3692.0,15018,SMSN.IL
2026-04-17,3630.0,3870.0,3628.0,3840.0,12669,SMSN.IL
2026-04-20,3664.0,3744.0,3640.0,3722.0,14970,SMSN.IL
2026-04-21,3706.0,3756.0,3666.0,3680.0,10178,SMSN.IL
2026-04-22,3720.0,3750.0,3652.0,3744.0,11341,SMSN.IL
2026-04-23,3770.0,3826.0,3730.0,3802.0,10554,SMSN.IL
2026-04-10,375.5899963378906,378.0,369.75,370.6000061035156,13168200,TSM
2026-04-13,370.260009765625,371.4599914550781,366.04998779296875,369.57000732421875,9596300,TSM
2026-04-14,379.0400085449219,382.1600036621094,373.2200012207031,379.8900146484375,12859500,TSM
2026-04-15,381.4100036621094,381.9800109863281,372.2099914550781,375.1000061035156,14955500,TSM
2026-04-16,368.8599853515625,370.20001220703125,360.54998779296875,363.3500061035156,26405800,TSM
2026-04-17,373.20001220703125,375.5799865722656,365.1400146484375,370.5,18419400,TSM
2026-04-20,369.2200012207031,370.07000732421875,364.25,366.239990234375,11638300,TSM
2026-04-21,368.0799865722656,370.75,365.1099853515625,368.0799865722656,9808200,TSM
2026-04-22,371.7799987792969,387.9100036621094,370.6400146484375,387.44000244140625,16269200,TSM
2026-04-23,384.25,388.760009765625,380.40008544921875,380.70001220703125,7862412,TSM
