Date,Open,High,Low,Close,Volume,Ticker
2026-05-26,309.55999755859375,311.82000732421875,307.6700134277344,308.3299865722656,48000500,AAPL
2026-05-27,308.3299865722656,313.260009765625,308.29998779296875,310.8500061035156,50430900,AAPL
2026-05-28,310.67999267578125,312.79998779296875,309.57000732421875,312.510009765625,48220400,AAPL
2026-05-29,311.7799987792969,315.0,309.5299987792969,312.05999755859375,70026800,AAPL
2026-06-01,309.6300048828125,310.94000244140625,305.0199890136719,306.30999755859375,48849900,AAPL
2026-06-02,307.4599914550781,315.45001220703125,306.69000244140625,315.20001220703125,44534700,AAPL
2026-06-03,314.17999267578125,316.94000244140625,308.8500061035156,310.260009765625,50836700,AAPL
2026-06-04,313.2300109863281,313.5400085449219,309.6499938964844,311.2300109863281,44869100,AAPL
2026-06-05,312.8599853515625,315.1700134277344,307.1499938964844,307.3399963378906,65310500,AAPL
2026-06-08,308.739990234375,317.3999938964844,301.1700134277344,301.5400085449219,77731000,AAPL
2026-05-26,267.94000244140625,269.29998779296875,262.07000732421875,265.2900085449219,38028100,AMZN
2026-05-27,266.1499938964844,272.4100036621094,265.70001220703125,271.8500061035156,40061900,AMZN
2026-05-28,272.2699890136719,274.5,267.44000244140625,274.0,40630400,AMZN
2026-05-29,271.2900085449219,274.75,269.6400146484375,270.6400146484375,54749600,AMZN
2026-06-01,266.2900085449219,266.6300048828125,260.70001220703125,261.260009765625,53604400,AMZN
2026-06-02,257.1600036621094,261.20001220703125,254.3699951171875,256.5199890136719,41811000,AMZN
2026-06-03,254.6999969482422,257.0899963378906,247.7100067138672,250.02000427246094,51394200,AMZN
2026-06-04,253.1199951171875,255.8300018310547,251.75,253.7899932861328,35609800,AMZN
2026-06-05,254.25999450683594,256.3800048828125,245.77999877929688,246.02999877929688,55607800,AMZN
2026-06-08,246.67999267578125,249.4199981689453,243.36000061035156,245.22000122070312,33787700,AMZN
2026-05-26,416.42999267578125,419.7699890136719,413.0199890136719,416.0299987792969,30398000,MSFT
2026-05-27,411.010009765625,415.94000244140625,409.5799865722656,412.6700134277344,28901500,MSFT
2026-05-28,412.9800109863281,429.489990234375,412.6700134277344,426.989990234375,47250500,MSFT
2026-05-29,432.54998779296875,450.3299865722656,432.3599853515625,450.239990234375,79654400,MSFT
2026-06-01,464.8399963378906,466.32000732421875,458.2699890136719,460.5199890136719,53628900,MSFT
2026-06-02,446.8800048828125,453.5,440.42999267578125,441.30999755859375,37036800,MSFT
2026-06-03,438.45001220703125,440.3900146484375,424.25,427.3399963378906,39037000,MSFT
2026-06-04,435.80999755859375,436.1499938964844,426.4100036621094,428.04998779296875,26899500,MSFT
2026-06-05,428.3399963378906,429.4700012207031,414.3999938964844,416.6700134277344,34782200,MSFT
2026-06-08,414.1400146484375,417.1600036621094,408.55999755859375,411.739990234375,31961500,MSFT
2026-05-26,216.28791550863897,217.92600574795006,211.75320730356688,214.60987854003906,187202600,NVDA
2026-05-27,213.87072806866348,213.90069192498567,208.53694826896,212.35250854492188,167601200,NVDA
2026-05-28,211.03403615445995,215.2691056248748,210.97410844231206,214.00057983398438,143996000,NVDA
2026-05-29,214.33020874183248,217.6063892667686,210.88422794322287,210.8942108154297,289410600,NVDA
2026-06-01,215.47885750139108,224.60821672379726,215.44889364463796,224.09881591796875,212850700,NVDA
2026-06-02,226.91551751623658,232.00958636747916,221.09231801448135,222.56060791015625,193362900,NVDA
2026-06-03,221.46188713313538,222.56061267075634,214.2602739078757,214.5,160907000,NVDA
2026-06-04,213.91000366210938,221.60000610351562,210.97000122070312,218.66000366210938,169022200,NVDA
2026-06-05,214.52999877929688,214.8699951171875,204.3300018310547,205.10000610351562,219655500,NVDA
2026-06-08,210.17999267578125,210.47000122070312,206.0,208.63999938964844,137741400,NVDA
2026-05-26,4972.0,5200.0,4924.0,5125.0,27138,SMSN.IL
2026-05-27,5120.0,5290.0,4974.0,5035.0,27102,SMSN.IL
2026-05-28,4964.0,5150.0,4902.0,5115.0,13726,SMSN.IL
2026-05-29,5250.0,5380.0,5200.0,5335.0,20168,SMSN.IL
2026-06-01,5805.0,5874.734375,5650.0,5740.0,27518,SMSN.IL
2026-06-02,5900.0,5975.0,5845.0,5905.0,25799,SMSN.IL
2026-06-03,5915.0,6055.0,5810.0,5850.0,33471,SMSN.IL
2026-06-04,5720.0,5740.0,5405.0,5590.0,29588,SMSN.IL
2026-06-05,5280.0,5410.0,5040.0,5075.0,41333,SMSN.IL
2026-06-08,4800.0,5240.0,4776.0,5140.0,41848,SMSN.IL
2026-05-26,413.1199951171875,416.489990234375,410.07000732421875,412.32000732421875,10132000,TSM
2026-05-27,427.0199890136719,430.54998779296875,415.3800048828125,422.7300109863281,14695600,TSM
2026-05-28,422.2200012207031,427.6000061035156,414.7099914550781,424.8599853515625,8905800,TSM
2026-05-29,427.07000732421875,430.44000244140625,417.25,418.45001220703125,11232300,TSM
2026-06-01,424.8800048828125,449.3900146484375,422.5,435.6300048828125,18040400,TSM
2026-06-02,440.5799865722656,448.3800048828125,436.010009765625,446.69000244140625,10147900,TSM
2026-06-03,449.989990234375,450.1600036621094,434.5299987792969,436.69000244140625,10245200,TSM
2026-06-04,430.6300048828125,448.010009765625,427.29998779296875,444.9200134277344,10974100,TSM
2026-06-05,429.7699890136719,433.8999938964844,412.7900085449219,415.1700134277344,19644200,TSM
2026-06-08,423.7699890136719,433.80999755859375,422.5299987792969,426.79998779296875,11218700,TSM
