Date,Open,High,Low,Close,Volume,Ticker
2026-08-26,310.29998779296875,315.42999267578125,308.79998779296875,313.45001220703125,34024500,AAPL
2026-08-27,310.54998779296875,315.3999938964844,309.3999938964844,314.5799865722656,32419200,AAPL
2026-08-28,316.8500061035156,322.3699951171875,315.45001220703125,319.70001220703125,38649400,AAPL
2026-08-31,319.6000061035156,321.239990234375,312.79998779296875,316.8500061035156,41242700,AAPL
2026-09-01,316.9800109863281,327.29998779296875,314.7300109863281,325.1300048828125,53167400,AAPL
2026-09-02,326.8699951171875,328.3999938964844,323.5299987792969,324.9599914550781,33776400,AAPL
2026-09-03,324.8699951171875,330.80999755859375,324.1099853515625,328.2099914550781,37225800,AAPL
2026-09-04,328.30999755859375,328.92999267578125,317.8599853515625,319.9700012207031,39606900,AAPL
2026-09-08,317.1000061035156,320.70001220703125,314.8999938964844,316.2200012207031,35477100,AAPL
2026-09-09,315.489990234375,319.1499938964844,309.8999938964844,315.3399963378906,65371600,AAPL
2026-08-26,261.2799987792969,262.04998779296875,258.239990234375,260.2799987792969,21528400,AMZN
2026-08-27,259.2300109863281,259.6600036621094,255.02000427246094,256.260009765625,35927800,AMZN
2026-08-28,258.32000732421875,267.55999755859375,257.7799987792969,266.42999267578125,49547400,AMZN
2026-08-31,263.8299865722656,264.3599853515625,257.1199951171875,259.7699890136719,46089400,AMZN
2026-09-01,254.8300018310547,255.82000732421875,251.92999267578125,254.9199981689453,31700100,AMZN
2026-09-02,254.25999450683594,256.239990234375,253.39999389648438,254.97999572753906,24013300,AMZN
2026-09-03,256.20001220703125,259.5,256.0,258.8999938964844,26891500,AMZN
2026-09-04,259.07000732421875,261.1199951171875,255.2899932861328,258.510009765625,30749900,AMZN
2026-09-08,256.67999267578125,257.989990234375,254.75,256.9700012207031,29398000,AMZN
2026-09-09,253.1199951171875,254.69000244140625,250.64999389648438,252.39999389648438,33011800,AMZN
2026-08-26,487.8500061035156,497.3999938964844,487.30999755859375,496.3699951171875,20758900,MSFT
2026-08-27,494.8800048828125,506.4800109863281,490.0799865722656,505.05999755859375,28688800,MSFT
2026-08-28,505.3299865722656,517.780029296875,504.8699951171875,513.530029296875,29207300,MSFT
2026-08-31,510.3800048828125,512.1900024414062,506.3900146484375,507.2900085449219,27208900,MSFT
2026-09-01,497.5199890136719,505.9700012207031,496.7799987792969,501.0199890136719,21046900,MSFT
2026-09-02,499.8500061035156,500.2699890136719,493.80999755859375,496.82000732421875,15336100,MSFT
2026-09-03,501.6600036621094,515.6500244140625,500.79998779296875,510.1199951171875,24125900,MSFT
2026-09-04,510.0,511.0,499.3599853515625,499.70001220703125,18101800,MSFT
2026-09-08,493.010009765625,495.19000244140625,490.1499938964844,493.95001220703125,18882300,MSFT
2026-09-09,493.07000732421875,494.3900146484375,489.79998779296875,491.6499938964844,12875900,MSFT
2026-08-26,212.63999938964844,213.60000610351562,209.22999572753906,209.66000366210938,179900000,NVDA
2026-08-27,222.86000061035156,230.47000122070312,220.89999389648438,227.97999572753906,298909800,NVDA
2026-08-28,227.36000061035156,229.25999450683594,216.80999755859375,217.5500030517578,195116400,NVDA
2026-08-31,218.8699951171875,221.3000030517578,216.2100067138672,220.77999877929688,124702700,NVDA
2026-09-01,216.75,220.41000366210938,215.10000610351562,217.44000244140625,109756200,NVDA
2026-09-02,218.7899932861328,227.9499969482422,218.47999572753906,224.41000366210938,157104700,NVDA
2026-09-03,226.02000427246094,230.39999389648438,224.75,228.4499969482422,134681600,NVDA
2026-09-04,231.08999633789062,234.75999450683594,229.6300048828125,230.36000061035156,135352400,NVDA
2026-09-08,233.11000061035156,233.7100067138672,224.85000610351562,225.72999572753906,122965600,NVDA
2026-09-09,225.27999877929688,226.17999267578125,223.4600067138672,223.6699981689453,82737000,NVDA
2026-08-27,4800.0,4866.0,4692.0,4702.0,13277,SMSN.IL
2026-08-28,4682.0,4772.0,4660.0,4758.0,11250,SMSN.IL
2026-09-01,4650.0,4736.0,4606.0,4608.0,18454,SMSN.IL
2026-09-02,4560.0,4676.0,4528.0,4636.0,8766,SMSN.IL
2026-09-03,4572.0,4652.0,4544.0,4620.0,9494,SMSN.IL
2026-09-04,4700.0,4912.0,4660.0,4908.0,17404,SMSN.IL
2026-09-08,5030.0,5110.0,4976.0,5065.0,11896,SMSN.IL
2026-09-10,5010.0,5010.0,4990.0,4994.0,499,SMSN.IL
2026-08-26,418.45001220703125,420.75,414.4100036621094,417.69000244140625,7449300,TSM
2026-08-27,423.0199890136719,429.6400146484375,420.5299987792969,427.29998779296875,12749800,TSM
2026-08-28,427.489990234375,429.1199951171875,417.32000732421875,417.5199890136719,8896900,TSM
2026-08-31,417.2300109863281,423.79998779296875,414.6000061035156,415.32000732421875,6748000,TSM
2026-09-01,417.79998779296875,418.6199951171875,412.07000732421875,414.0,7920800,TSM
2026-09-02,413.20001220703125,416.5,411.2699890136719,415.5,6301000,TSM
2026-09-03,413.2900085449219,417.29998779296875,407.82000732421875,417.010009765625,7827800,TSM
2026-09-04,421.8800048828125,429.82000732421875,419.4200134277344,428.9100036621094,12276300,TSM
2026-09-08,438.0199890136719,444.2900085449219,433.7200012207031,439.0,13079900,TSM
2026-09-09,434.4599914550781,439.3999938964844,431.8699951171875,435.3599853515625,7486700,TSM
