Date,Open,High,Low,Close,Volume,Ticker
2026-05-21,301.05999755859375,305.5400085449219,300.3999938964844,304.989990234375,42965100,AAPL
2026-05-22,306.1199951171875,311.3999938964844,305.8399963378906,308.82000732421875,43670200,AAPL
2026-05-26,309.55999755859375,311.82000732421875,307.6700134277344,308.3299865722656,48000500,AAPL
2026-05-27,308.3299865722656,313.260009765625,308.29998779296875,310.8500061035156,50430900,AAPL
2026-05-28,310.67999267578125,312.79998779296875,309.57000732421875,312.510009765625,48220400,AAPL
2026-05-29,311.7799987792969,315.0,309.5299987792969,312.05999755859375,70026800,AAPL
2026-06-01,309.6300048828125,310.94000244140625,305.0199890136719,306.30999755859375,48849900,AAPL
2026-06-02,307.4599914550781,315.45001220703125,306.69000244140625,315.20001220703125,44534700,AAPL
2026-06-03,314.17999267578125,316.94000244140625,308.8500061035156,310.260009765625,50652300,AAPL
2026-06-04,313.30499267578125,313.5400085449219,309.6499938964844,311.80499267578125,20105977,AAPL
2026-05-21,263.5,269.489990234375,261.3699951171875,268.4599914550781,36591700,AMZN
2026-05-22,268.6600036621094,269.7900085449219,266.239990234375,266.32000732421875,27535500,AMZN
2026-05-26,267.94000244140625,269.29998779296875,262.07000732421875,265.2900085449219,38028100,AMZN
2026-05-27,266.1499938964844,272.4100036621094,265.70001220703125,271.8500061035156,40061900,AMZN
2026-05-28,272.2699890136719,274.5,267.44000244140625,274.0,40630400,AMZN
2026-05-29,271.2900085449219,274.75,269.6400146484375,270.6400146484375,54749600,AMZN
2026-06-01,266.2900085449219,266.6300048828125,260.70001220703125,261.260009765625,53604400,AMZN
2026-06-02,257.1600036621094,261.20001220703125,254.3699951171875,256.5199890136719,41811000,AMZN
2026-06-03,254.6999969482422,257.0899963378906,247.7100067138672,250.02000427246094,51192900,AMZN
2026-06-04,253.32000732421875,255.82989501953125,251.77999877929688,254.1300048828125,20697207,AMZN
2026-05-21,424.75,426.3399963378906,415.7099914550781,419.0899963378906,31393500,MSFT
2026-05-22,419.5400085449219,424.3999938964844,416.3299865722656,418.57000732421875,22390300,MSFT
2026-05-26,416.42999267578125,419.7699890136719,413.0199890136719,416.0299987792969,30398000,MSFT
2026-05-27,411.010009765625,415.94000244140625,409.5799865722656,412.6700134277344,28901500,MSFT
2026-05-28,412.9800109863281,429.489990234375,412.6700134277344,426.989990234375,47250500,MSFT
2026-05-29,432.54998779296875,450.3299865722656,432.3599853515625,450.239990234375,79654400,MSFT
2026-06-01,464.8399963378906,466.32000732421875,458.2699890136719,460.5199890136719,53628900,MSFT
2026-06-02,446.8800048828125,453.5,440.42999267578125,441.30999755859375,37036800,MSFT
2026-06-03,438.45001220703125,440.3900146484375,424.25,427.3399963378906,38939200,MSFT
2026-06-04,435.9949951171875,436.1499938964844,426.4100036621094,426.8299865722656,14588650,MSFT
2026-05-21,222.2899932861328,227.39999389648438,217.92999267578125,219.50999450683594,203381800,NVDA
2026-05-22,220.89999389648438,221.00999450683594,214.8000030517578,215.3300018310547,169275700,NVDA
2026-05-26,216.5399932861328,218.17999267578125,212.0,214.86000061035156,187202600,NVDA
2026-05-27,214.1199951171875,214.14999389648438,208.77999877929688,212.60000610351562,167601200,NVDA
2026-05-28,211.27999877929688,215.52000427246094,211.22000122070312,214.25,143996000,NVDA
2026-05-29,214.5800018310547,217.86000061035156,211.1300048828125,211.13999938964844,289410600,NVDA
2026-06-01,215.72999572753906,224.8699951171875,215.6999969482422,224.36000061035156,212850700,NVDA
2026-06-02,227.17999267578125,232.27999877929688,221.35000610351562,222.82000732421875,193362900,NVDA
2026-06-03,221.72000122070312,222.82000732421875,214.50999450683594,214.75,159711900,NVDA
2026-06-04,213.90499877929688,219.74000549316406,210.97000122070312,219.22999572753906,103818323,NVDA
2026-05-21,4900.0,4940.0,4818.0,4832.0,19351,SMSN.IL
2026-05-22,4806.0,4826.0,4746.0,4784.0,14081,SMSN.IL
2026-05-26,4972.0,5200.0,4924.0,5125.0,27138,SMSN.IL
2026-05-27,5120.0,5290.0,4974.0,5035.0,27102,SMSN.IL
2026-05-28,4964.0,5150.0,4902.0,5115.0,13726,SMSN.IL
2026-05-29,5250.0,5380.0,5200.0,5335.0,20168,SMSN.IL
2026-06-01,5805.0,5874.734375,5650.0,5740.0,27518,SMSN.IL
2026-06-02,5900.0,5975.0,5845.0,5905.0,25799,SMSN.IL
2026-06-03,5915.0,6055.0,5810.0,5850.0,33471,SMSN.IL
2026-06-04,5720.0,5740.0,5405.0,5590.0,29302,SMSN.IL
2026-05-21,399.510009765625,411.4599914550781,399.510009765625,407.1499938964844,8937900,TSM
2026-05-22,409.42999267578125,410.6700134277344,402.8599853515625,404.5199890136719,7111900,TSM
2026-05-26,413.1199951171875,416.489990234375,410.07000732421875,412.32000732421875,10132000,TSM
2026-05-27,427.0199890136719,430.54998779296875,415.3800048828125,422.7300109863281,14695600,TSM
2026-05-28,422.2200012207031,427.6000061035156,414.7099914550781,424.8599853515625,8905800,TSM
2026-05-29,427.07000732421875,430.44000244140625,417.25,418.45001220703125,11232300,TSM
2026-06-01,424.8800048828125,449.3900146484375,422.5,435.6300048828125,18040400,TSM
2026-06-02,440.5799865722656,448.3800048828125,436.010009765625,446.69000244140625,10147900,TSM
2026-06-03,449.989990234375,450.1600036621094,434.5299987792969,436.69000244140625,10176700,TSM
2026-06-04,430.6333923339844,447.7298889160156,427.29998779296875,444.84698486328125,7473328,TSM
