Date,Open,High,Low,Close,Volume,Ticker
2026-06-24,295.3599853515625,299.70001220703125,292.94000244140625,293.0799865722656,53081900,AAPL
2026-06-25,287.3999938964844,288.79998779296875,273.75,275.1499938964844,107013700,AAPL
2026-06-26,275.0,285.95001220703125,274.2099914550781,283.7799987792969,261775500,AAPL
2026-06-29,286.7300109863281,288.3699951171875,279.8500061035156,281.739990234375,66427000,AAPL
2026-06-30,281.1700134277344,289.94000244140625,280.70001220703125,289.3599853515625,65100200,AAPL
2026-07-01,293.44000244140625,296.5899963378906,289.20001220703125,294.3800048828125,50164200,AAPL
2026-07-02,294.1199951171875,309.4200134277344,293.67999267578125,308.6300048828125,75352800,AAPL
2026-07-06,307.3599853515625,314.20001220703125,307.0,312.6600036621094,53590000,AAPL
2026-07-07,315.2900085449219,315.4800109863281,310.1499938964844,310.6600036621094,42426500,AAPL
2026-07-08,311.6600036621094,312.0,307.051513671875,311.1199035644531,14477134,AAPL
2026-06-24,233.85000610351562,242.4199981689453,232.9499969482422,234.27000427246094,70282600,AMZN
2026-06-25,232.02000427246094,232.32000732421875,225.5500030517578,227.00999450683594,77674100,AMZN
2026-06-26,227.2100067138672,233.89999389648438,226.1300048828125,232.69000244140625,248372100,AMZN
2026-06-29,234.22000122070312,249.7100067138672,233.8000030517578,240.13999938964844,77619200,AMZN
2026-06-30,237.35000610351562,241.5399932861328,237.1699981689453,238.33999633789062,66228300,AMZN
2026-07-01,239.75,244.89999389648438,234.89999389648438,241.6999969482422,53829900,AMZN
2026-07-02,241.61000061035156,246.72000122070312,241.0800018310547,242.6699981689453,48246400,AMZN
2026-07-06,243.8000030517578,246.0399932861328,240.8800048828125,244.16000366210938,40044000,AMZN
2026-07-07,246.97999572753906,248.92999267578125,242.6999969482422,245.97999572753906,40504100,AMZN
2026-07-08,244.13999938964844,244.8000030517578,240.52000427246094,241.75999450683594,11770471,AMZN
2026-06-24,371.57000732421875,378.8800048828125,364.7799987792969,365.4599914550781,44509900,MSFT
2026-06-25,362.7699890136719,364.2300109863281,349.20001220703125,352.8299865722656,66179000,MSFT
2026-06-26,357.1499938964844,376.6099853515625,355.42999267578125,372.9700012207031,186201600,MSFT
2026-06-29,377.5,380.5,359.8999938964844,368.57000732421875,51229900,MSFT
2026-06-30,371.0299987792969,374.1499938964844,367.45001220703125,373.0199890136719,44945700,MSFT
2026-07-01,380.8299865722656,388.8299865722656,374.8900146484375,384.2799987792969,48065800,MSFT
2026-07-02,384.4800109863281,392.20001220703125,383.70001220703125,390.489990234375,42128900,MSFT
2026-07-06,387.0400085449219,389.1499938964844,381.2200012207031,386.739990234375,34224500,MSFT
2026-07-07,392.489990234375,395.57000732421875,388.2200012207031,388.8399963378906,29209100,MSFT
2026-07-08,384.07501220703125,385.2900085449219,381.3299865722656,382.5,9734595,MSFT
2026-06-24,200.1199951171875,201.6699981689453,196.5800018310547,199.0,151810700,NVDA
2026-06-25,200.0800018310547,200.8000030517578,192.1300048828125,195.74000549316406,149550000,NVDA
2026-06-26,193.1199951171875,195.5500030517578,191.22000122070312,192.52999877929688,179304100,NVDA
2026-06-29,193.85000610351562,196.17999267578125,189.8000030517578,194.97000122070312,148835700,NVDA
2026-06-30,197.24000549316406,200.6300048828125,195.11000061035156,200.08999633789062,166476700,NVDA
2026-07-01,196.1999969482422,199.85000610351562,193.4499969482422,197.5800018310547,146147600,NVDA
2026-07-02,197.13999938964844,200.05999755859375,192.35000610351562,194.8300018310547,142068700,NVDA
2026-07-06,194.4199981689453,197.5500030517578,193.99000549316406,195.5500030517578,108999000,NVDA
2026-07-07,192.3699951171875,198.41000366210938,191.13999938964844,196.92999267578125,123810500,NVDA
2026-07-08,195.1300048828125,199.86000061035156,195.10499572753906,199.4199981689453,55962108,NVDA
2026-06-25,5855.0,5885.0,5460.0,5590.0,38784,SMSN.IL
2026-06-26,5500.0,5590.0,5280.0,5470.0,27959,SMSN.IL
2026-06-29,5200.0,5280.0,4952.0,5115.0,24272,SMSN.IL
2026-06-30,5370.0,5400.0,5320.0,5390.0,21266,SMSN.IL
2026-07-01,5075.0,5105.0,4894.0,4922.0,27575,SMSN.IL
2026-07-02,4574.0,4922.0,4562.0,4590.0,42411,SMSN.IL
2026-07-03,4994.0,5100.0,4972.0,5040.0,18308,SMSN.IL
2026-07-06,5040.0,5040.0,5040.0,5040.0,0,SMSN.IL
2026-07-07,4860.0,4860.0,4670.0,4714.0,25230,SMSN.IL
2026-07-08,4590.0,4710.0,4352.0,4620.0,37992,SMSN.IL
2026-06-24,433.9800109863281,443.8599853515625,432.5799865722656,440.8299865722656,9991200,TSM
2026-06-25,452.8999938964844,452.8999938964844,432.44000244140625,434.989990234375,14769500,TSM
2026-06-26,425.0,436.1300048828125,419.19000244140625,432.3500061035156,17974100,TSM
2026-06-29,437.0,456.1000061035156,431.0899963378906,455.1000061035156,14881400,TSM
2026-06-30,455.6099853515625,479.0,453.0,477.57000732421875,15074300,TSM
2026-07-01,467.6700134277344,468.510009765625,443.4700012207031,444.2300109863281,18534800,TSM
2026-07-02,450.5400085449219,461.4700012207031,429.5,434.1600036621094,18375000,TSM
2026-07-06,447.7799987792969,460.0299987792969,445.6000061035156,451.7900085449219,12788500,TSM
2026-07-07,438.0199890136719,439.79998779296875,428.1099853515625,432.57000732421875,14862300,TSM
2026-07-08,429.0,440.489990234375,428.75,434.8399963378906,5066622,TSM
