Date,Open,High,Low,Close,Volume,Ticker
2026-06-04,313.2300109863281,313.5400085449219,309.6499938964844,311.2300109863281,44869100,AAPL
2026-06-05,312.8599853515625,315.1700134277344,307.1499938964844,307.3399963378906,65310500,AAPL
2026-06-08,308.739990234375,317.3999938964844,301.1700134277344,301.5400085449219,77949100,AAPL
2026-06-09,300.2799987792969,300.75,287.7799987792969,290.54998779296875,70108800,AAPL
2026-06-10,290.739990234375,294.75,287.3800048828125,291.5799865722656,52793300,AAPL
2026-06-11,293.7200012207031,297.0,289.5899963378906,295.6300048828125,42572500,AAPL
2026-06-12,296.0299987792969,297.1400146484375,289.6199951171875,291.1300048828125,38742100,AAPL
2026-06-15,294.1199951171875,297.7799987792969,291.70001220703125,296.4200134277344,45732600,AAPL
2026-06-16,295.25,300.4800109863281,293.9700012207031,299.239990234375,39830400,AAPL
2026-06-17,300.8450012207031,302.07000732421875,296.42999267578125,296.8949890136719,17184346,AAPL
2026-06-04,253.1199951171875,255.8300018310547,251.75,253.7899932861328,35609800,AMZN
2026-06-05,254.25999450683594,256.3800048828125,245.77999877929688,246.02999877929688,55607800,AMZN
2026-06-08,246.67999267578125,249.4199981689453,243.36000061035156,245.22000122070312,33899500,AMZN
2026-06-09,247.72999572753906,250.42999267578125,240.39999389648438,244.19000244140625,44425400,AMZN
2026-06-10,243.61000061035156,244.07000732421875,237.4499969482422,238.0,38590200,AMZN
2026-06-11,237.92999267578125,242.13999938964844,235.17999267578125,241.50999450683594,41335400,AMZN
2026-06-12,243.2100067138672,243.36000061035156,233.58999633789062,238.5500030517578,51186600,AMZN
2026-06-15,245.02000427246094,247.80999755859375,244.72999572753906,246.02000427246094,41711600,AMZN
2026-06-16,248.0,249.50999450683594,245.4499969482422,246.0,35127400,AMZN
2026-06-17,245.00999450683594,245.91000366210938,239.17999267578125,240.17010498046875,20943110,AMZN
2026-06-04,435.80999755859375,436.1499938964844,426.4100036621094,428.04998779296875,26899500,MSFT
2026-06-05,428.3399963378906,429.4700012207031,414.3999938964844,416.6700134277344,34782200,MSFT
2026-06-08,414.1400146484375,417.1600036621094,408.55999755859375,411.739990234375,32086700,MSFT
2026-06-09,409.0299987792969,411.9800109863281,398.4800109863281,403.4100036621094,35317300,MSFT
2026-06-10,398.54998779296875,405.0400085449219,397.1600036621094,397.3599853515625,32576000,MSFT
2026-06-11,395.2099914550781,396.8500061035156,384.0,390.3399963378906,47224100,MSFT
2026-06-12,391.42999267578125,391.739990234375,382.2699890136719,390.739990234375,34865800,MSFT
2026-06-15,396.79998779296875,401.75,392.8500061035156,399.760009765625,32266400,MSFT
2026-06-16,395.7900085449219,396.8399963378906,390.69000244140625,393.8299865722656,31453400,MSFT
2026-06-17,390.25,390.3699951171875,383.3800048828125,384.94500732421875,18999105,MSFT
2026-06-04,213.91000366210938,221.60000610351562,210.97000122070312,218.66000366210938,169022200,NVDA
2026-06-05,214.52999877929688,214.8699951171875,204.3300018310547,205.10000610351562,219655500,NVDA
2026-06-08,210.17999267578125,210.47000122070312,206.0,208.63999938964844,138372800,NVDA
2026-06-09,210.6199951171875,211.39999389648438,199.33999633789062,208.19000244140625,180962500,NVDA
2026-06-10,204.42999267578125,207.22000122070312,199.9199981689453,200.4199981689453,161746600,NVDA
2026-06-11,201.49000549316406,205.66000366210938,199.5399932861328,204.8699951171875,158643200,NVDA
2026-06-12,204.86000061035156,207.07000732421875,203.44000244140625,205.19000244140625,112001800,NVDA
2026-06-15,208.9199981689453,212.7100067138672,208.33999633789062,212.4499969482422,149936700,NVDA
2026-06-16,211.17999267578125,211.49000549316406,207.2899932861328,207.41000366210938,125334200,NVDA
2026-06-17,208.52999877929688,209.2100067138672,205.9199981689453,207.47000122070312,55533544,NVDA
2026-06-04,5720.0,5740.0,5405.0,5590.0,29588,SMSN.IL
2026-06-05,5280.0,5410.0,5040.0,5075.0,41333,SMSN.IL
2026-06-08,4800.0,5240.0,4776.0,5140.0,41848,SMSN.IL
2026-06-09,5245.0,5405.0,4960.0,4960.0,32671,SMSN.IL
2026-06-10,4920.0,5100.0,4760.0,4912.0,31422,SMSN.IL
2026-06-11,4854.0,5155.0,4854.0,5070.0,33253,SMSN.IL
2026-06-12,5250.0,5455.0,5190.0,5400.0,25394,SMSN.IL
2026-06-15,5500.0,5705.0,5500.0,5670.0,17276,SMSN.IL
2026-06-16,5640.0,5725.0,5420.0,5420.0,21731,SMSN.IL
2026-06-17,5660.0,5710.0,5510.0,5600.0,20825,SMSN.IL
2026-06-04,429.6239016262129,446.96330070052613,426.3016646283289,443.8805236816406,10974100,TSM
2026-06-05,428.7658764802955,432.88623203958207,411.8255679561694,414.20001220703125,19644200,TSM
2026-06-08,422.7799063408481,432.79645773034827,421.5428131800681,425.8028259277344,11245400,TSM
2026-06-09,429.8733028229284,437.13629271417284,404.56258181002585,426.92022705078125,21199500,TSM
2026-06-10,412.9928324745404,425.3239709144749,406.74747878276156,407.7950134277344,13139700,TSM
2026-06-11,413.260009765625,422.25,408.8599853515625,421.07000732421875,13826500,TSM
2026-06-12,420.04998779296875,426.94000244140625,417.2099914550781,423.92999267578125,10362500,TSM
2026-06-15,438.67999267578125,442.5799865722656,431.92999267578125,441.3999938964844,11184900,TSM
2026-06-16,436.0199890136719,440.3299865722656,425.20001220703125,425.8299865722656,10917500,TSM
2026-06-17,434.75,440.6000061035156,431.79998779296875,439.8699951171875,5622730,TSM
