Date,Open,High,Low,Close,Volume,Ticker
2026-07-02,294.1199951171875,309.4200134277344,293.67999267578125,308.6300048828125,75352800,AAPL
2026-07-06,307.3599853515625,314.20001220703125,307.0,312.6600036621094,53590000,AAPL
2026-07-07,315.2900085449219,315.4800109863281,310.1499938964844,310.6600036621094,42490000,AAPL
2026-07-08,311.9100036621094,314.82000732421875,307.04998779296875,313.3900146484375,41323500,AAPL
2026-07-09,310.510009765625,316.5299987792969,308.1600036621094,316.2200012207031,48124500,AAPL
2026-07-10,314.7200012207031,316.9100036621094,312.1700134277344,315.32000732421875,34132300,AAPL
2026-07-13,317.0199890136719,323.45001220703125,315.7799987792969,317.30999755859375,43257800,AAPL
2026-07-14,313.760009765625,316.19000244140625,311.9100036621094,314.8599853515625,36336800,AAPL
2026-07-15,317.6199951171875,328.7300109863281,317.32000732421875,327.5,60884500,AAPL
2026-07-16,328.0050048828125,332.2799987792969,326.7900085449219,331.44000244140625,20650241,AAPL
2026-07-02,241.61000061035156,246.72000122070312,241.0800018310547,242.6699981689453,48246400,AMZN
2026-07-06,243.8000030517578,246.0399932861328,240.8800048828125,244.16000366210938,40044000,AMZN
2026-07-07,246.97999572753906,248.92999267578125,242.6999969482422,245.97999572753906,40579600,AMZN
2026-07-08,244.27000427246094,244.8000030517578,240.52000427246094,243.6199951171875,29653000,AMZN
2026-07-09,239.82000732421875,247.5,238.25,247.0399932861328,38091700,AMZN
2026-07-10,249.5500030517578,251.02999877929688,244.41000366210938,245.33999633789062,31654000,AMZN
2026-07-13,244.67999267578125,249.64999389648438,244.17999267578125,247.30999755859375,34636100,AMZN
2026-07-14,245.5500030517578,248.55999755859375,243.8000030517578,247.49000549316406,30108100,AMZN
2026-07-15,249.75,256.4800109863281,249.75,254.9600067138672,45166300,AMZN
2026-07-16,255.38499450683594,258.0824890136719,252.6199951171875,256.07000732421875,14968506,AMZN
2026-07-02,384.4800109863281,392.20001220703125,383.70001220703125,390.489990234375,42128900,MSFT
2026-07-06,387.0400085449219,389.1499938964844,381.2200012207031,386.739990234375,34224500,MSFT
2026-07-07,392.489990234375,395.57000732421875,388.2200012207031,388.8399963378906,29297500,MSFT
2026-07-08,384.0299987792969,385.30999755859375,381.3299865722656,383.3399963378906,25908300,MSFT
2026-07-09,374.45001220703125,384.6499938964844,373.3500061035156,384.3599853515625,31083200,MSFT
2026-07-10,387.79998779296875,391.9100036621094,381.5,385.1000061035156,24644600,MSFT
2026-07-13,387.75,393.6499938964844,384.1499938964844,390.989990234375,28914900,MSFT
2026-07-14,382.82000732421875,388.19000244140625,378.6499938964844,384.92999267578125,27863900,MSFT
2026-07-15,387.79998779296875,398.9599914550781,386.3999938964844,395.6300048828125,36199900,MSFT
2026-07-16,398.0799865722656,400.6099853515625,392.05010986328125,400.1700134277344,11402885,MSFT
2026-07-02,197.13999938964844,200.05999755859375,192.35000610351562,194.8300018310547,142068700,NVDA
2026-07-06,194.4199981689453,197.5500030517578,193.99000549316406,195.5500030517578,108999000,NVDA
2026-07-07,192.3699951171875,198.41000366210938,191.13999938964844,196.92999267578125,124154600,NVDA
2026-07-08,195.17999267578125,205.16000366210938,195.05999755859375,204.1199951171875,147419100,NVDA
2026-07-09,204.4600067138672,204.58999633789062,198.9600067138672,202.77999877929688,132037400,NVDA
2026-07-10,202.0,211.0,201.9199981689453,210.9600067138672,148421000,NVDA
2026-07-13,208.5399932861328,210.57000732421875,203.0,203.52999877929688,121411000,NVDA
2026-07-14,208.1999969482422,212.5500030517578,203.8000030517578,211.8000030517578,124379600,NVDA
2026-07-15,211.9600067138672,213.80999755859375,206.0399932861328,212.5,124482600,NVDA
2026-07-16,210.26499938964844,211.0800018310547,205.85000610351562,207.88499450683594,48607115,NVDA
2026-07-03,4994.0,5100.0,4972.0,5040.0,18308,SMSN.IL
2026-07-06,5040.0,5040.0,5040.0,5040.0,0,SMSN.IL
2026-07-07,4860.0,4860.0,4670.0,4714.0,25230,SMSN.IL
2026-07-08,4590.0,4710.0,4352.0,4620.0,37992,SMSN.IL
2026-07-09,4638.0,4958.0,4636.0,4888.0,32429,SMSN.IL
2026-07-10,4790.0,4834.0,4690.0,4834.0,19557,SMSN.IL
2026-07-13,4300.0,4478.0,4222.0,4450.0,36138,SMSN.IL
2026-07-14,4416.0,4686.0,4410.0,4682.0,38573,SMSN.IL
2026-07-15,4674.0,4688.0,4318.0,4402.0,26402,SMSN.IL
2026-07-16,4340.0,4340.0,4178.0,4294.0,33752,SMSN.IL
2026-07-02,450.5400085449219,461.4700012207031,429.5,434.1600036621094,18375000,TSM
2026-07-06,447.7799987792969,460.0299987792969,445.6000061035156,451.7900085449219,12788500,TSM
2026-07-07,438.0199890136719,439.79998779296875,428.1099853515625,432.57000732421875,14898400,TSM
2026-07-08,429.0,440.489990234375,428.75,436.9800109863281,11411200,TSM
2026-07-09,446.7300109863281,447.69000244140625,436.3900146484375,436.9599914550781,11455600,TSM
2026-07-10,438.6700134277344,439.6600036621094,428.1000061035156,434.1099853515625,9595100,TSM
2026-07-13,433.82000732421875,437.989990234375,420.2900085449219,421.5799865722656,14329800,TSM
2026-07-14,430.8699951171875,431.05999755859375,418.8599853515625,420.3900146484375,14279000,TSM
2026-07-15,425.75,428.8900146484375,410.75,419.4800109863281,16891200,TSM
2026-07-16,405.2900085449219,415.95001220703125,405.30999755859375,407.9700012207031,12206662,TSM
