Date,Open,High,Low,Close,Volume,Ticker
2026-05-29,311.7799987792969,315.0,309.5299987792969,312.05999755859375,70026800,AAPL
2026-06-01,309.6300048828125,310.94000244140625,305.0199890136719,306.30999755859375,48849900,AAPL
2026-06-02,307.4599914550781,315.45001220703125,306.69000244140625,315.20001220703125,44534700,AAPL
2026-06-03,314.17999267578125,316.94000244140625,308.8500061035156,310.260009765625,50836700,AAPL
2026-06-04,313.2300109863281,313.5400085449219,309.6499938964844,311.2300109863281,44869100,AAPL
2026-06-05,312.8599853515625,315.1700134277344,307.1499938964844,307.3399963378906,65310500,AAPL
2026-06-08,308.739990234375,317.3999938964844,301.1700134277344,301.5400085449219,77949100,AAPL
2026-06-09,300.2799987792969,300.75,287.7799987792969,290.54998779296875,70108800,AAPL
2026-06-10,290.739990234375,294.75,287.3800048828125,291.5799865722656,52793300,AAPL
2026-06-11,293.7200012207031,297.0,289.5899963378906,295.6300048828125,42523300,AAPL
2026-05-29,271.2900085449219,274.75,269.6400146484375,270.6400146484375,54749600,AMZN
2026-06-01,266.2900085449219,266.6300048828125,260.70001220703125,261.260009765625,53604400,AMZN
2026-06-02,257.1600036621094,261.20001220703125,254.3699951171875,256.5199890136719,41811000,AMZN
2026-06-03,254.6999969482422,257.0899963378906,247.7100067138672,250.02000427246094,51394200,AMZN
2026-06-04,253.1199951171875,255.8300018310547,251.75,253.7899932861328,35609800,AMZN
2026-06-05,254.25999450683594,256.3800048828125,245.77999877929688,246.02999877929688,55607800,AMZN
2026-06-08,246.67999267578125,249.4199981689453,243.36000061035156,245.22000122070312,33899500,AMZN
2026-06-09,247.72999572753906,250.42999267578125,240.39999389648438,244.19000244140625,44425400,AMZN
2026-06-10,243.61000061035156,244.07000732421875,237.4499969482422,238.0,38590200,AMZN
2026-06-11,237.92999267578125,242.13999938964844,235.17999267578125,241.50999450683594,41250200,AMZN
2026-05-29,432.54998779296875,450.3299865722656,432.3599853515625,450.239990234375,79654400,MSFT
2026-06-01,464.8399963378906,466.32000732421875,458.2699890136719,460.5199890136719,53628900,MSFT
2026-06-02,446.8800048828125,453.5,440.42999267578125,441.30999755859375,37036800,MSFT
2026-06-03,438.45001220703125,440.3900146484375,424.25,427.3399963378906,39037000,MSFT
2026-06-04,435.80999755859375,436.1499938964844,426.4100036621094,428.04998779296875,26899500,MSFT
2026-06-05,428.3399963378906,429.4700012207031,414.3999938964844,416.6700134277344,34782200,MSFT
2026-06-08,414.1400146484375,417.1600036621094,408.55999755859375,411.739990234375,32086700,MSFT
2026-06-09,409.0299987792969,411.9800109863281,398.4800109863281,403.4100036621094,35317300,MSFT
2026-06-10,398.54998779296875,405.0400085449219,397.1600036621094,397.3599853515625,32576000,MSFT
2026-06-11,395.2099914550781,396.8500061035156,384.0,390.3399963378906,47114000,MSFT
2026-05-29,214.33020874183248,217.6063892667686,210.88422794322287,210.8942108154297,289410600,NVDA
2026-06-01,215.47885750139108,224.60821672379726,215.44889364463796,224.09881591796875,212850700,NVDA
2026-06-02,226.91551751623658,232.00958636747916,221.09231801448135,222.56060791015625,193362900,NVDA
2026-06-03,221.46188713313538,222.56061267075634,214.2602739078757,214.5,160907000,NVDA
2026-06-04,213.91000366210938,221.60000610351562,210.97000122070312,218.66000366210938,169022200,NVDA
2026-06-05,214.52999877929688,214.8699951171875,204.3300018310547,205.10000610351562,219655500,NVDA
2026-06-08,210.17999267578125,210.47000122070312,206.0,208.63999938964844,138372800,NVDA
2026-06-09,210.6199951171875,211.39999389648438,199.33999633789062,208.19000244140625,180962500,NVDA
2026-06-10,204.42999267578125,207.22000122070312,199.9199981689453,200.4199981689453,161746600,NVDA
2026-06-11,201.49000549316406,205.66000366210938,199.5399932861328,204.8699951171875,157872000,NVDA
2026-06-01,5805.0,5874.734375,5650.0,5740.0,27518,SMSN.IL
2026-06-02,5900.0,5975.0,5845.0,5905.0,25799,SMSN.IL
2026-06-03,5915.0,6055.0,5810.0,5850.0,33471,SMSN.IL
2026-06-04,5720.0,5740.0,5405.0,5590.0,29588,SMSN.IL
2026-06-05,5280.0,5410.0,5040.0,5075.0,41333,SMSN.IL
2026-06-08,4800.0,5240.0,4776.0,5140.0,41848,SMSN.IL
2026-06-09,5245.0,5405.0,4960.0,4960.0,32671,SMSN.IL
2026-06-10,4920.0,5100.0,4760.0,4912.0,31422,SMSN.IL
2026-06-11,4854.0,5155.0,4854.0,5070.0,33253,SMSN.IL
2026-05-29,426.07220654761306,429.4343280523075,416.275142560005,417.47235107421875,11232300,TSM
2026-06-01,423.88732908446804,448.34007446195545,421.5128847675093,434.6122131347656,18040400,TSM
2026-06-02,439.550621789287,447.3324162485465,434.99132221113416,445.6463623046875,10147900,TSM
2026-06-03,448.9386530451177,449.1082692608182,433.51478164674097,435.66973876953125,10245200,TSM
2026-06-04,429.6239016262129,446.96330070052613,426.3016646283289,443.8805236816406,10974100,TSM
2026-06-05,428.7658764802955,432.88623203958207,411.8255679561694,414.20001220703125,19644200,TSM
2026-06-08,422.7799063408481,432.79645773034827,421.5428131800681,425.8028259277344,11245400,TSM
2026-06-09,429.8733028229284,437.13629271417284,404.56258181002585,426.92022705078125,21199500,TSM
2026-06-10,412.9928324745404,425.3239709144749,406.74747878276156,407.7950134277344,13139700,TSM
2026-06-11,413.260009765625,422.25,408.8599853515625,421.07000732421875,13779500,TSM
