Date,Open,High,Low,Close,Volume,Ticker
2026-08-11,307.75,309.9700012207031,302.7900085449219,304.9100036621094,37476700,AAPL
2026-08-12,305.1000061035156,305.6600036621094,300.57000732421875,302.25,41657800,AAPL
2026-08-13,304.2099914550781,306.0,302.04998779296875,305.260009765625,40349300,AAPL
2026-08-14,306.0,307.489990234375,304.29998779296875,305.92999267578125,28229400,AAPL
2026-08-17,306.2099914550781,307.6600036621094,302.94000244140625,305.5899963378906,38169300,AAPL
2026-08-18,307.5799865722656,311.489990234375,305.739990234375,310.0299987792969,53424500,AAPL
2026-08-19,310.1400146484375,319.2799987792969,309.6000061035156,316.8299865722656,50505600,AAPL
2026-08-20,317.4599914550781,320.2799987792969,310.6499938964844,311.29998779296875,40959200,AAPL
2026-08-21,312.04998779296875,312.3800048828125,307.010009765625,309.3500061035156,46876800,AAPL
2026-08-24,311.4700012207031,313.3599853515625,309.9700012207031,310.3399963378906,34379936,AAPL
2026-08-11,278.69000244140625,278.8399963378906,271.3599853515625,272.2699890136719,31895700,AMZN
2026-08-12,273.17999267578125,273.4599914550781,267.1000061035156,267.2799987792969,29941100,AMZN
2026-08-13,267.239990234375,269.5799865722656,264.7099914550781,265.1300048828125,32170200,AMZN
2026-08-14,264.8800048828125,265.80999755859375,262.4200134277344,262.6499938964844,27251700,AMZN
2026-08-17,265.44000244140625,265.75,258.3399963378906,261.30999755859375,43896500,AMZN
2026-08-18,260.6300048828125,262.17999267578125,257.7300109863281,259.45001220703125,33171300,AMZN
2026-08-19,260.8500061035156,266.3999938964844,258.5799865722656,265.8399963378906,35762400,AMZN
2026-08-20,263.1600036621094,263.8399963378906,259.5199890136719,260.1099853515625,28374100,AMZN
2026-08-21,260.739990234375,261.0899963378906,257.0400085449219,258.6300048828125,35723000,AMZN
2026-08-24,259.5199890136719,263.32000732421875,259.04998779296875,262.07000732421875,27975466,AMZN
2026-08-11,503.3823542433026,504.38047525067043,498.61133704649393,502.86334228515625,23049800,MSFT
2026-08-12,499.0505227551261,500.557695253814,490.59643643442394,491.5047302246094,29001500,MSFT
2026-08-13,492.34314786956145,500.3979918654044,492.0836571155829,495.9463806152344,23039000,MSFT
2026-08-14,495.42733437790497,499.07050046550256,492.991947114923,494.4691467285156,16217600,MSFT
2026-08-17,489.21906226283284,491.73431632358415,477.51109147171053,479.44744873046875,29635800,MSFT
2026-08-18,480.6352093836093,483.36006030134655,476.2534434403709,480.72503662109375,24087600,MSFT
2026-08-19,479.16797047398614,488.3806080919379,478.4592826108848,483.3999938964844,19961900,MSFT
2026-08-20,483.29998779296875,484.1600036621094,479.5,481.1499938964844,20020800,MSFT
2026-08-21,479.8800048828125,486.3599853515625,478.5299987792969,483.239990234375,22510800,MSFT
2026-08-24,483.2049865722656,490.6050109863281,481.8599853515625,487.30999755859375,16754809,MSFT
2026-08-11,222.1699981689453,222.1999969482422,216.1999969482422,217.5,101273100,NVDA
2026-08-12,221.0399932861328,225.10000610351562,220.1999969482422,224.08999633789062,108783600,NVDA
2026-08-13,225.05999755859375,227.22999572753906,223.7100067138672,225.3000030517578,98867200,NVDA
2026-08-14,226.77000427246094,227.49000549316406,224.5,225.16000366210938,75680900,NVDA
2026-08-17,225.97999572753906,227.9199981689453,224.86000061035156,225.00999450683594,93678700,NVDA
2026-08-18,220.4499969482422,221.63999938964844,218.69000244140625,219.74000549316406,103128200,NVDA
2026-08-19,221.6699981689453,222.8699951171875,216.75999450683594,217.55999755859375,96797300,NVDA
2026-08-20,218.36000061035156,219.86000061035156,215.66000366210938,216.85000610351562,92457000,NVDA
2026-08-21,218.4199981689453,218.74000549316406,214.5,214.72000122070312,98869300,NVDA
2026-08-24,215.3800048828125,215.58999633789062,207.3699951171875,208.47999572753906,134405887,NVDA
2026-08-11,4194.0,4352.0,4194.0,4302.0,17577,SMSN.IL
2026-08-12,4502.0,4716.0,4502.0,4640.0,23316,SMSN.IL
2026-08-13,4688.0,4912.0,4606.0,4862.0,31913,SMSN.IL
2026-08-14,4846.0,4930.0,4790.0,4790.0,15223,SMSN.IL
2026-08-17,4950.0,5160.0,4950.0,5075.0,19590,SMSN.IL
2026-08-18,4784.0,4790.0,4506.0,4556.0,23300,SMSN.IL
2026-08-19,4586.0,4722.0,4536.0,4590.0,22707,SMSN.IL
2026-08-20,4880.0,4906.0,4706.0,4822.0,21026,SMSN.IL
2026-08-21,5100.0,5110.0,4812.0,4854.0,24814,SMSN.IL
2026-08-24,,,,,30,SMSN.IL
2026-08-11,424.20001220703125,424.8999938964844,418.8699951171875,422.05999755859375,9703600,TSM
2026-08-12,432.6499938964844,433.2799987792969,427.0199890136719,429.1499938964844,9534200,TSM
2026-08-13,429.1499938964844,436.0400085449219,428.3900146484375,430.489990234375,8194000,TSM
2026-08-14,429.20001220703125,429.2699890136719,424.1000061035156,426.3500061035156,6324700,TSM
2026-08-17,429.9700012207031,435.7099914550781,426.79998779296875,430.9700012207031,9479400,TSM
2026-08-18,417.0,419.6300048828125,410.7699890136719,413.4100036621094,14030100,TSM
2026-08-19,418.1300048828125,419.6000061035156,407.8800048828125,412.0899963378906,8424700,TSM
2026-08-20,408.6000061035156,417.9599914550781,407.7200012207031,416.0,10447900,TSM
2026-08-21,423.0199890136719,425.67999267578125,416.70001220703125,418.95001220703125,8947200,TSM
2026-08-24,413.8699951171875,414.25,405.1499938964844,410.1199951171875,10623060,TSM
