Date,Open,High,Low,Close,Volume,Ticker
2026-07-28,339.73698155301014,342.59453283396704,335.31080637618777,339.78692626953125,51859000,AAPL
2026-07-29,339.43727163464206,344.2730974331505,337.0593175600121,337.8985900878906,56090800,AAPL
2026-07-30,332.8129674612056,334.4615395264105,329.30598233808786,333.1426696777344,74817800,AAPL
2026-07-31,304.54735603914753,310.4222943774597,299.7415030462749,308.6438293457031,132489100,AAPL
2026-08-03,309.313234694189,311.5313230344714,302.29929450581176,303.1585693359375,75052000,AAPL
2026-08-04,302.46913991298527,310.1525156602479,301.0603512911937,309.1134033203125,68001000,AAPL
2026-08-05,309.09342362565195,311.4414048335362,305.40663118634393,310.7320251464844,49438800,AAPL
2026-08-06,314.06913775686996,316.0174696892129,308.96355554648414,312.14080810546875,46139900,AAPL
2026-08-07,311.1816431226555,314.53873325457766,310.47223295908327,313.05999755859375,34437200,AAPL
2026-08-10,306.8299865722656,308.260009765625,304.6099853515625,308.260009765625,44775100,AAPL
2026-07-28,232.85000610351562,233.11000061035156,228.10000610351562,230.86000061035156,44521600,AMZN
2026-07-29,229.32000732421875,232.82000732421875,226.16000366210938,226.64999389648438,44957500,AMZN
2026-07-30,233.35000610351562,239.82000732421875,231.05999755859375,235.5,101839800,AMZN
2026-07-31,265.0,273.2300109863281,262.010009765625,271.5799865722656,129054800,AMZN
2026-08-03,278.2900085449219,287.20001220703125,278.0,284.0199890136719,90830200,AMZN
2026-08-04,276.05999755859375,281.07000732421875,275.82000732421875,277.4200134277344,69748100,AMZN
2026-08-05,281.5899963378906,282.7900085449219,270.7300109863281,272.6499938964844,45119800,AMZN
2026-08-06,272.7699890136719,275.4800109863281,271.05999755859375,272.260009765625,30672900,AMZN
2026-08-07,272.8699951171875,278.30999755859375,272.75,274.4800109863281,33861400,AMZN
2026-08-10,274.010009765625,280.1400146484375,273.6000061035156,278.0899963378906,35684300,AMZN
2026-07-28,393.1600036621094,400.32000732421875,391.29998779296875,393.3500061035156,32367500,MSFT
2026-07-29,393.3999938964844,401.25,388.739990234375,390.5400085449219,47209000,MSFT
2026-07-30,437.8999938964844,458.69000244140625,432.44000244140625,451.1000061035156,110160700,MSFT
2026-07-31,450.0,466.8399963378906,449.3299865722656,464.7200012207031,60846000,MSFT
2026-08-03,476.1300048828125,491.6499938964844,475.0,487.6499938964844,66762100,MSFT
2026-08-04,480.8999938964844,499.44000244140625,479.1700134277344,492.80999755859375,50455500,MSFT
2026-08-05,496.3599853515625,498.239990234375,485.67999267578125,487.4599914550781,33388900,MSFT
2026-08-06,488.54998779296875,501.55999755859375,488.5199890136719,499.8599853515625,36441500,MSFT
2026-08-07,499.2099914550781,505.17999267578125,498.7300109863281,499.989990234375,28846200,MSFT
2026-08-10,503.44000244140625,513.72998046875,502.2699890136719,506.05999755859375,31176700,MSFT
2026-07-28,195.0,198.6999969482422,192.74000549316406,197.00999450683594,134111500,NVDA
2026-07-29,195.85000610351562,197.07000732421875,190.00999450683594,190.00999450683594,147680800,NVDA
2026-07-30,193.4499969482422,197.25,191.52000427246094,195.0399932861328,129010200,NVDA
2026-07-31,198.44000244140625,202.0,194.9499969482422,200.75,139961200,NVDA
2026-08-03,197.69000244140625,208.74000549316406,196.85000610351562,206.63999938964844,128406900,NVDA
2026-08-04,211.3000030517578,213.05999755859375,209.0500030517578,211.94000244140625,134922000,NVDA
2026-08-05,216.86000061035156,222.22000122070312,216.39999389648438,219.22000122070312,158187400,NVDA
2026-08-06,221.52999877929688,223.6300048828125,217.0,218.99000549316406,113940600,NVDA
2026-08-07,221.5399932861328,224.75999450683594,220.66000366210938,223.9600067138672,105669400,NVDA
2026-08-10,223.39999389648438,224.13999938964844,216.77000427246094,217.5500030517578,115521800,NVDA
2026-07-28,3830.0,3852.0,3666.0,3852.0,59348,SMSN.IL
2026-07-29,3690.0,3876.0,3622.0,3712.0,49860,SMSN.IL
2026-07-30,3610.0,4158.0,3550.0,4112.0,63255,SMSN.IL
2026-08-03,4208.0,4222.0,3956.0,4112.0,26706,SMSN.IL
2026-08-04,4220.0,4464.0,4166.0,4444.0,34719,SMSN.IL
2026-08-05,4348.0,4416.0,4228.0,4368.0,20805,SMSN.IL
2026-08-06,4078.0,4236.0,3970.0,4236.0,26483,SMSN.IL
2026-08-07,4104.0,4270.0,4026.0,4138.0,19682,SMSN.IL
2026-08-10,,,,,2716,SMSN.IL
2026-07-28,385.0,395.3599853515625,381.29998779296875,392.30999755859375,18276300,TSM
2026-07-29,388.0799865722656,391.25,372.7200012207031,374.6700134277344,21700200,TSM
2026-07-30,392.489990234375,406.7699890136719,387.6000061035156,403.30999755859375,17474200,TSM
2026-07-31,419.5,420.3500061035156,398.79998779296875,404.25,11956100,TSM
2026-08-03,400.5899963378906,407.44000244140625,398.20001220703125,406.1099853515625,12676900,TSM
2026-08-04,418.0,420.25,412.1099853515625,417.1700134277344,13929100,TSM
2026-08-05,419.32000732421875,426.29998779296875,413.07000732421875,414.0,12790400,TSM
2026-08-06,409.5400085449219,423.9100036621094,407.989990234375,418.20001220703125,10628900,TSM
2026-08-07,424.7900085449219,424.7900085449219,413.1000061035156,420.0400085449219,9159600,TSM
2026-08-10,420.3399963378906,425.8800048828125,416.0,418.4700012207031,11760600,TSM
