Date,Open,High,Low,Close,Volume,Ticker
2026-08-20,317.4599914550781,320.2799987792969,310.6499938964844,311.29998779296875,40959200,AAPL
2026-08-21,312.04998779296875,312.3800048828125,307.010009765625,309.3500061035156,46876800,AAPL
2026-08-24,311.4700012207031,313.3599853515625,309.9700012207031,310.3399963378906,34673600,AAPL
2026-08-25,310.7900085449219,313.5899963378906,308.2099914550781,309.8999938964844,25869800,AAPL
2026-08-26,310.29998779296875,315.42999267578125,308.79998779296875,313.45001220703125,34024500,AAPL
2026-08-27,310.54998779296875,315.3999938964844,309.3999938964844,314.5799865722656,32419200,AAPL
2026-08-28,316.8500061035156,322.3699951171875,315.45001220703125,319.70001220703125,38649400,AAPL
2026-08-31,319.6000061035156,321.239990234375,312.79998779296875,316.8500061035156,41242700,AAPL
2026-09-01,316.9800109863281,327.29998779296875,314.7300109863281,325.1300048828125,53167400,AAPL
2026-09-02,326.8699951171875,328.3999938964844,323.5299987792969,324.9599914550781,33746700,AAPL
2026-08-20,263.1600036621094,263.8399963378906,259.5199890136719,260.1099853515625,28374100,AMZN
2026-08-21,260.739990234375,261.0899963378906,257.0400085449219,258.6300048828125,35723000,AMZN
2026-08-24,259.6000061035156,263.32000732421875,259.04998779296875,262.07000732421875,28070500,AMZN
2026-08-25,262.510009765625,263.8900146484375,259.8299865722656,261.05999755859375,25550200,AMZN
2026-08-26,261.2799987792969,262.04998779296875,258.239990234375,260.2799987792969,21528400,AMZN
2026-08-27,259.2300109863281,259.6600036621094,255.02000427246094,256.260009765625,35927800,AMZN
2026-08-28,258.32000732421875,267.55999755859375,257.7799987792969,266.42999267578125,49547400,AMZN
2026-08-31,263.8299865722656,264.3599853515625,257.1199951171875,259.7699890136719,46089400,AMZN
2026-09-01,254.8300018310547,255.82000732421875,251.92999267578125,254.9199981689453,31700100,AMZN
2026-09-02,254.25999450683594,256.239990234375,253.39999389648438,254.97999572753906,23856300,AMZN
2026-08-20,483.29998779296875,484.1600036621094,479.5,481.1499938964844,20020800,MSFT
2026-08-21,479.8800048828125,486.3599853515625,478.5299987792969,483.239990234375,22510800,MSFT
2026-08-24,483.2099914550781,490.6099853515625,481.8599853515625,487.30999755859375,17230800,MSFT
2026-08-25,485.44000244140625,492.44000244140625,484.29998779296875,491.7099914550781,19519000,MSFT
2026-08-26,487.8500061035156,497.3999938964844,487.30999755859375,496.3699951171875,20758900,MSFT
2026-08-27,494.8800048828125,506.4800109863281,490.0799865722656,505.05999755859375,28688800,MSFT
2026-08-28,505.3299865722656,517.780029296875,504.8699951171875,513.530029296875,29207300,MSFT
2026-08-31,510.3800048828125,512.1900024414062,506.3900146484375,507.2900085449219,27208900,MSFT
2026-09-01,497.5199890136719,505.9700012207031,496.7799987792969,501.0199890136719,21046900,MSFT
2026-09-02,499.8500061035156,500.2699890136719,493.80999755859375,496.82000732421875,15323000,MSFT
2026-08-20,218.36000061035156,219.86000061035156,215.66000366210938,216.85000610351562,92457000,NVDA
2026-08-21,218.4199981689453,218.74000549316406,214.5,214.72000122070312,98869300,NVDA
2026-08-24,215.52999877929688,215.58999633789062,207.25,208.47999572753906,135187300,NVDA
2026-08-25,211.02999877929688,214.72999572753906,210.11000061035156,213.0500030517578,122309000,NVDA
2026-08-26,212.63999938964844,213.60000610351562,209.22999572753906,209.66000366210938,179900000,NVDA
2026-08-27,222.86000061035156,230.47000122070312,220.89999389648438,227.97999572753906,298909800,NVDA
2026-08-28,227.36000061035156,229.25999450683594,216.80999755859375,217.5500030517578,195116400,NVDA
2026-08-31,218.8699951171875,221.3000030517578,216.2100067138672,220.77999877929688,124702700,NVDA
2026-09-01,216.75,220.41000366210938,215.10000610351562,217.44000244140625,109756200,NVDA
2026-09-02,218.7899932861328,227.9499969482422,218.47999572753906,224.41000366210938,156676500,NVDA
2026-08-20,4880.0,4906.0,4706.0,4822.0,21026,SMSN.IL
2026-08-21,5100.0,5110.0,4812.0,4854.0,24814,SMSN.IL
2026-08-24,4646.0,4706.0,4440.0,4514.0,23269,SMSN.IL
2026-08-25,4656.0,4722.0,4622.0,4680.0,9649,SMSN.IL
2026-08-26,4712.0,4760.0,4676.0,4724.0,9110,SMSN.IL
2026-08-27,4800.0,4866.0,4692.0,4702.0,13277,SMSN.IL
2026-08-28,4682.0,4772.0,4660.0,4758.0,11250,SMSN.IL
2026-09-01,4650.0,4736.0,4606.0,4608.0,18454,SMSN.IL
2026-09-03,4572.0,4586.0,4562.0,4576.0,456,SMSN.IL
2026-08-20,408.6000061035156,417.9599914550781,407.7200012207031,416.0,10447900,TSM
2026-08-21,423.0199890136719,425.67999267578125,416.70001220703125,418.95001220703125,8947200,TSM
2026-08-24,413.8699951171875,414.3399963378906,405.1499938964844,410.1199951171875,10645600,TSM
2026-08-25,414.5899963378906,419.7699890136719,414.0299987792969,417.4100036621094,7049800,TSM
2026-08-26,418.45001220703125,420.75,414.4100036621094,417.69000244140625,7449300,TSM
2026-08-27,423.0199890136719,429.6400146484375,420.5299987792969,427.29998779296875,12749800,TSM
2026-08-28,427.489990234375,429.1199951171875,417.32000732421875,417.5199890136719,8896900,TSM
2026-08-31,417.2300109863281,423.79998779296875,414.6000061035156,415.32000732421875,6748000,TSM
2026-09-01,417.79998779296875,418.6199951171875,412.07000732421875,414.0,7920800,TSM
2026-09-02,413.20001220703125,416.5,411.2699890136719,415.5,6284400,TSM
