Date,Open,High,Low,Close,Volume,Ticker
2026-05-14,299.82000732421875,300.45001220703125,295.3800048828125,298.2099914550781,35324900,AAPL
2026-05-15,297.8999938964844,303.20001220703125,296.5199890136719,300.2300109863281,54862800,AAPL
2026-05-18,300.239990234375,300.6600036621094,294.9100036621094,297.8399963378906,34483000,AAPL
2026-05-19,296.9700012207031,300.510009765625,296.3500061035156,298.9700012207031,42243600,AAPL
2026-05-20,298.17999267578125,302.79998779296875,298.0799865722656,302.25,38229800,AAPL
2026-05-21,301.05999755859375,305.5400085449219,300.3999938964844,304.989990234375,42965100,AAPL
2026-05-22,306.1199951171875,311.3999938964844,305.8399963378906,308.82000732421875,43670200,AAPL
2026-05-26,309.55999755859375,311.82000732421875,307.6700134277344,308.3299865722656,48000500,AAPL
2026-05-27,308.3299865722656,313.260009765625,308.29998779296875,310.8500061035156,50430900,AAPL
2026-05-28,310.67999267578125,312.79998779296875,309.57000732421875,312.510009765625,48157800,AAPL
2026-05-14,269.1499938964844,270.7799987792969,266.6300048828125,267.2200012207031,31338400,AMZN
2026-05-15,262.5,264.3599853515625,260.8900146484375,264.1400146484375,40770300,AMZN
2026-05-18,263.8699951171875,268.8500061035156,262.5299987792969,264.8599853515625,33690800,AMZN
2026-05-19,262.0400085449219,262.25,255.19000244140625,259.3399963378906,40340700,AMZN
2026-05-20,260.04998779296875,265.5799865722656,259.5299987792969,265.010009765625,34933200,AMZN
2026-05-21,263.5,269.489990234375,261.3699951171875,268.4599914550781,36591700,AMZN
2026-05-22,268.6600036621094,269.7900085449219,266.239990234375,266.32000732421875,27535500,AMZN
2026-05-26,267.94000244140625,269.29998779296875,262.07000732421875,265.2900085449219,38028100,AMZN
2026-05-27,266.1499938964844,272.4100036621094,265.70001220703125,271.8500061035156,40061900,AMZN
2026-05-28,272.2699890136719,274.5,267.44000244140625,274.0,40554200,AMZN
2026-05-14,403.6058516736889,410.94993067744383,400.013625877668,408.5451354980469,27077500,MSFT
2026-05-15,413.3746572242232,427.24464052002446,412.01761111071977,421.0081481933594,50771200,MSFT
2026-05-18,415.71960624154525,424.2012362508279,414.7117792841577,422.6246643066406,32564100,MSFT
2026-05-19,428.9708919761278,431.7648588737268,415.58987007798993,416.51788330078125,33018700,MSFT
2026-05-20,413.2749005432513,421.18775475321456,410.4110776678385,420.1499938964844,27864000,MSFT
2026-05-21,424.75,426.3399963378906,415.7099914550781,419.0899963378906,31393500,MSFT
2026-05-22,419.5400085449219,424.3999938964844,416.3299865722656,418.57000732421875,22390300,MSFT
2026-05-26,416.42999267578125,419.7699890136719,413.0199890136719,416.0299987792969,30398000,MSFT
2026-05-27,411.010009765625,415.94000244140625,409.5799865722656,412.6700134277344,28901500,MSFT
2026-05-28,412.9800109863281,429.489990234375,412.6700134277344,426.989990234375,47147800,MSFT
2026-05-14,229.85000610351562,236.5399932861328,229.3000030517578,235.74000549316406,180782900,NVDA
2026-05-15,229.75999450683594,231.5,224.24000549316406,225.32000732421875,180977600,NVDA
2026-05-18,229.8699951171875,230.0,218.3699951171875,222.32000732421875,146280900,NVDA
2026-05-19,219.6199951171875,224.47999572753906,217.91000366210938,220.61000061035156,140948200,NVDA
2026-05-20,223.17999267578125,226.1300048828125,220.5,223.47000122070312,184201600,NVDA
2026-05-21,222.2899932861328,227.39999389648438,217.92999267578125,219.50999450683594,203381800,NVDA
2026-05-22,220.89999389648438,221.00999450683594,214.8000030517578,215.3300018310547,169275700,NVDA
2026-05-26,216.5399932861328,218.17999267578125,212.0,214.86000061035156,187202600,NVDA
2026-05-27,214.1199951171875,214.14999389648438,208.77999877929688,212.60000610351562,167601200,NVDA
2026-05-28,211.27999877929688,215.52000427246094,211.22000122070312,214.25,143443500,NVDA
2026-05-14,4924.0,4960.0,4824.0,4892.0,18643,SMSN.IL
2026-05-15,4580.0,4628.0,4424.0,4534.0,28896,SMSN.IL
2026-05-18,4720.0,4818.0,4550.0,4572.0,23323,SMSN.IL
2026-05-19,4550.0,4602.0,4398.0,4488.0,27428,SMSN.IL
2026-05-20,4540.0,4870.0,4540.0,4738.0,34883,SMSN.IL
2026-05-21,4900.0,4940.0,4818.0,4832.0,19351,SMSN.IL
2026-05-22,4806.0,4826.0,4746.0,4784.0,14081,SMSN.IL
2026-05-26,4972.0,5200.0,4924.0,5125.0,27138,SMSN.IL
2026-05-27,5120.0,5290.0,4974.0,5035.0,27102,SMSN.IL
2026-05-28,4964.0,5150.0,4902.0,5115.0,13726,SMSN.IL
2026-05-14,403.2099914550781,421.9700012207031,402.1000061035156,417.7200012207031,18577100,TSM
2026-05-15,406.5,409.8699951171875,398.8299865722656,404.3500061035156,11868600,TSM
2026-05-18,406.8800048828125,406.8800048828125,391.04998779296875,395.95001220703125,12117200,TSM
2026-05-19,389.510009765625,398.8800048828125,385.05999755859375,392.6099853515625,14083000,TSM
2026-05-20,397.0,403.8800048828125,395.95001220703125,401.6199951171875,10254300,TSM
2026-05-21,399.510009765625,411.4599914550781,399.510009765625,407.1499938964844,8937900,TSM
2026-05-22,409.42999267578125,410.6700134277344,402.8599853515625,404.5199890136719,7111900,TSM
2026-05-26,413.1199951171875,416.489990234375,410.07000732421875,412.32000732421875,10132000,TSM
2026-05-27,427.0199890136719,430.54998779296875,415.3800048828125,422.7300109863281,14695600,TSM
2026-05-28,422.2200012207031,427.6000061035156,414.7099914550781,424.8599853515625,8877600,TSM
