Date,Open,High,Low,Close,Volume,Ticker
2026-09-03,324.8699951171875,330.80999755859375,324.1099853515625,328.2099914550781,37225800,AAPL
2026-09-04,328.30999755859375,328.92999267578125,317.8599853515625,319.9700012207031,39606900,AAPL
2026-09-08,317.1000061035156,320.70001220703125,314.8999938964844,316.2200012207031,35477100,AAPL
2026-09-09,315.489990234375,319.1499938964844,309.8999938964844,315.3399963378906,65640000,AAPL
2026-09-10,316.6700134277344,326.739990234375,316.510009765625,326.57000732421875,70011900,AAPL
2026-09-11,327.45001220703125,336.2200012207031,326.29998779296875,332.2699890136719,50716900,AAPL
2026-09-14,334.7900085449219,335.5,331.3399963378906,333.0799865722656,39269100,AAPL
2026-09-15,330.1400146484375,331.7799987792969,328.3500061035156,331.3399963378906,31748200,AAPL
2026-09-16,332.5299987792969,335.4800109863281,330.70001220703125,332.4100036621094,35920400,AAPL
2026-09-17,334.7550048828125,336.4700012207031,330.1936950683594,335.8999938964844,18042537,AAPL
2026-09-03,256.20001220703125,259.5,256.0,258.8999938964844,26891500,AMZN
2026-09-04,259.07000732421875,261.1199951171875,255.2899932861328,258.510009765625,30749900,AMZN
2026-09-08,256.67999267578125,257.989990234375,254.75,256.9700012207031,29398000,AMZN
2026-09-09,253.1199951171875,254.69000244140625,250.64999389648438,252.39999389648438,33055500,AMZN
2026-09-10,250.11000061035156,253.14999389648438,249.5800018310547,251.88999938964844,25484800,AMZN
2026-09-11,254.08999633789062,257.5899963378906,253.13999938964844,256.7799987792969,26724100,AMZN
2026-09-14,253.14999389648438,255.9499969482422,250.74000549316406,253.5399932861328,34352800,AMZN
2026-09-15,252.24000549316406,253.27000427246094,247.22000122070312,248.4199981689453,36275400,AMZN
2026-09-16,248.10000610351562,249.25999450683594,244.3000030517578,245.9600067138672,33318500,AMZN
2026-09-17,251.1300048828125,252.72999572753906,249.24000549316406,251.31500244140625,17313034,AMZN
2026-09-03,501.6600036621094,515.6500244140625,500.79998779296875,510.1199951171875,24125900,MSFT
2026-09-04,510.0,511.0,499.3599853515625,499.70001220703125,18101800,MSFT
2026-09-08,493.010009765625,495.19000244140625,490.1499938964844,493.95001220703125,18882300,MSFT
2026-09-09,493.07000732421875,494.3900146484375,489.79998779296875,491.6499938964844,12889600,MSFT
2026-09-10,488.32000732421875,494.5199890136719,486.0,492.44000244140625,16038800,MSFT
2026-09-11,495.6499938964844,498.9700012207031,492.5799865722656,495.6300048828125,14510500,MSFT
2026-09-14,497.05999755859375,509.95001220703125,495.3399963378906,505.4100036621094,23091900,MSFT
2026-09-15,500.05999755859375,505.8999938964844,495.5400085449219,497.1199951171875,17794600,MSFT
2026-09-16,493.0299987792969,495.9700012207031,487.2300109863281,490.29998779296875,16612700,MSFT
2026-09-17,497.7950134277344,501.4700012207031,493.2749938964844,495.3699951171875,8350183,MSFT
2026-09-03,225.76737972053164,230.14247379152744,224.49879494304554,228.1946563720703,134681600,NVDA
2026-09-04,230.83170360414334,234.49759976142684,229.37334400327853,230.10252380371094,135352400,NVDA
2026-09-08,232.84944771666764,233.44878317831424,224.59868561283858,225.47769165039062,122965600,NVDA
2026-09-09,225.0281992525124,225.92718720955042,223.21024142511232,223.4199981689453,82955500,NVDA
2026-09-10,220.52999877929688,220.99000549316406,217.1999969482422,218.36000061035156,105768000,NVDA
2026-09-11,221.24000549316406,222.0,218.14999389648438,218.2899932861328,89060100,NVDA
2026-09-14,211.24000549316406,212.77000427246094,208.92999267578125,210.9600067138672,132267200,NVDA
2026-09-15,213.3800048828125,213.94000244140625,211.16000366210938,212.1699981689453,88059700,NVDA
2026-09-16,214.13999938964844,216.75999450683594,212.5,213.89999389648438,96079300,NVDA
2026-09-17,218.38800048828125,219.8699951171875,217.14500427246094,219.60499572753906,58298018,NVDA
2026-09-04,4700.0,4912.0,4660.0,4908.0,17404,SMSN.IL
2026-09-08,5030.0,5110.0,4976.0,5065.0,11896,SMSN.IL
2026-09-09,5035.0,5080.0,4952.0,4988.0,13216,SMSN.IL
2026-09-10,5010.0,5010.0,4776.0,4848.0,17304,SMSN.IL
2026-09-11,4840.0,4938.0,4808.0,4938.0,11308,SMSN.IL
2026-09-14,4626.0,4638.0,4430.0,4536.0,24809,SMSN.IL
2026-09-15,4558.0,4610.0,4520.0,4530.0,8773,SMSN.IL
2026-09-16,4644.0,4680.0,4600.0,4636.0,7265,SMSN.IL
2026-09-17,4568.0,4788.0,4564.0,4716.0,12705,SMSN.IL
2026-09-03,412.184238862332,416.18348929190125,406.72887279222175,415.894287109375,7827800,TSM
2026-09-04,420.751261216193,428.6700201111762,418.29785148990675,427.762451171875,12276300,TSM
2026-09-08,436.84805052201335,443.1012943868179,432.55956750356324,437.825439453125,13079900,TSM
2026-09-09,433.2975739902236,438.2243592304439,430.714507305319,434.1951599121094,7499300,TSM
2026-09-10,425.29905387099996,431.37275630452956,422.9154337535182,426.8847961425781,8368100,TSM
2026-09-11,430.39536028533865,434.20514704262274,427.75245654279814,432.0808410644531,10629200,TSM
2026-09-14,414.8969526697797,423.31437343193346,414.8969526697797,416.8916015625,14305900,TSM
2026-09-15,420.81109533222605,420.81109533222605,411.44620381558593,412.64300537109375,9452600,TSM
2026-09-16,418.20001220703125,419.8500061035156,413.8800048828125,417.7200012207031,10454100,TSM
2026-09-17,424.3999938964844,430.2900085449219,423.3900146484375,430.03070068359375,5629125,TSM
