Date,Open,High,Low,Close,Volume,Ticker
2026-09-11,327.45001220703125,336.2200012207031,326.29998779296875,332.2699890136719,50716900,AAPL
2026-09-14,334.7900085449219,335.5,331.3399963378906,333.0799865722656,39269100,AAPL
2026-09-15,330.1400146484375,331.7799987792969,328.3500061035156,331.3399963378906,31748200,AAPL
2026-09-16,332.5299987792969,335.4800109863281,330.70001220703125,332.4100036621094,35981000,AAPL
2026-09-17,334.7699890136719,338.3399963378906,330.17999267578125,337.0,36700200,AAPL
2026-09-18,337.9100036621094,338.489990234375,332.5299987792969,336.1300048828125,86588200,AAPL
2026-09-21,335.2799987792969,339.6400146484375,333.04998779296875,338.9800109863281,34999200,AAPL
2026-09-22,340.1400146484375,345.3399963378906,338.75,339.75,40711800,AAPL
2026-09-23,341.0799865722656,341.79998779296875,335.5,337.0199890136719,31587800,AAPL
2026-09-24,336.32000732421875,338.9100036621094,334.29998779296875,337.57501220703125,14885883,AAPL
2026-09-11,254.08999633789062,257.5899963378906,253.13999938964844,256.7799987792969,26724100,AMZN
2026-09-14,253.14999389648438,255.9499969482422,250.74000549316406,253.5399932861328,34352800,AMZN
2026-09-15,252.24000549316406,253.27000427246094,247.22000122070312,248.4199981689453,36275400,AMZN
2026-09-16,248.10000610351562,249.25999450683594,244.3000030517578,245.9600067138672,33488500,AMZN
2026-09-17,251.07000732421875,252.72999572753906,249.24000549316406,251.19000244140625,30438800,AMZN
2026-09-18,252.9199981689453,255.42999267578125,251.8800048828125,253.7100067138672,52274700,AMZN
2026-09-21,256.3999938964844,259.489990234375,253.60000610351562,258.45001220703125,42979400,AMZN
2026-09-22,255.11000061035156,259.0,253.77999877929688,254.97999572753906,41982600,AMZN
2026-09-23,253.0,253.99000549316406,247.75999450683594,249.27000427246094,43999500,AMZN
2026-09-24,245.97000122070312,250.42999267578125,245.60499572753906,250.1199951171875,21661441,AMZN
2026-09-11,495.6499938964844,498.9700012207031,492.5799865722656,495.6300048828125,14510500,MSFT
2026-09-14,497.05999755859375,509.95001220703125,495.3399963378906,505.4100036621094,23091900,MSFT
2026-09-15,500.05999755859375,505.8999938964844,495.5400085449219,497.1199951171875,17794600,MSFT
2026-09-16,493.0299987792969,495.9700012207031,487.2300109863281,490.29998779296875,16670300,MSFT
2026-09-17,497.79998779296875,501.4700012207031,493.1700134277344,497.75,17841600,MSFT
2026-09-18,497.9700012207031,498.6499938964844,491.1000061035156,493.7799987792969,39622300,MSFT
2026-09-21,494.95001220703125,501.8699951171875,491.3299865722656,501.6099853515625,27959900,MSFT
2026-09-22,507.32000732421875,508.5,493.6499938964844,498.0,21652800,MSFT
2026-09-23,500.760009765625,509.44000244140625,495.8800048828125,500.5899963378906,19415500,MSFT
2026-09-24,495.3900146484375,496.9800109863281,491.2200012207031,496.4200134277344,10093346,MSFT
2026-09-11,221.24000549316406,222.0,218.14999389648438,218.2899932861328,89060100,NVDA
2026-09-14,211.24000549316406,212.77000427246094,208.92999267578125,210.9600067138672,132267200,NVDA
2026-09-15,213.3800048828125,213.94000244140625,211.16000366210938,212.1699981689453,88059700,NVDA
2026-09-16,214.13999938964844,216.75999450683594,212.5,213.89999389648438,96563600,NVDA
2026-09-17,218.3800048828125,219.91000366210938,217.14999389648438,219.33999633789062,94191300,NVDA
2026-09-18,219.35000610351562,222.72999572753906,218.02999877929688,222.27000427246094,190287400,NVDA
2026-09-21,222.94000244140625,228.5,221.55999755859375,227.3800048828125,109806100,NVDA
2026-09-22,226.85000610351562,229.97999572753906,226.5,228.8699951171875,95746700,NVDA
2026-09-23,228.02999877929688,228.9499969482422,224.02000427246094,225.50999450683594,89306700,NVDA
2026-09-24,222.11599731445312,224.6300048828125,221.09080505371094,224.0800018310547,46575658,NVDA
2026-09-11,4840.0,4938.0,4808.0,4938.0,11308,SMSN.IL
2026-09-14,4626.0,4638.0,4430.0,4536.0,24809,SMSN.IL
2026-09-15,4558.0,4610.0,4520.0,4530.0,8773,SMSN.IL
2026-09-16,4644.0,4680.0,4600.0,4636.0,7265,SMSN.IL
2026-09-17,4568.0,4788.0,4564.0,4716.0,12737,SMSN.IL
2026-09-18,4712.0,4724.0,4634.0,4636.0,15369,SMSN.IL
2026-09-21,4940.0,5050.0,4924.0,5010.0,22038,SMSN.IL
2026-09-22,5050.0,5175.0,4974.0,5100.0,29659,SMSN.IL
2026-09-23,5205.0,5225.0,5060.0,5070.0,17872,SMSN.IL
2026-09-24,5015.0,5080.0,4936.0,4970.0,12169,SMSN.IL
2026-09-11,430.39536028533865,434.20514704262274,427.75245654279814,432.0808410644531,10629200,TSM
2026-09-14,414.8969526697797,423.31437343193346,414.8969526697797,416.8916015625,14305900,TSM
2026-09-15,420.81109533222605,420.81109533222605,411.44620381558593,412.64300537109375,9452600,TSM
2026-09-16,418.20001220703125,419.8500061035156,413.8800048828125,417.7200012207031,10490900,TSM
2026-09-17,424.3999938964844,430.5299987792969,423.3900146484375,430.260009765625,12447700,TSM
2026-09-18,429.0400085449219,434.82000732421875,428.9800109863281,434.6700134277344,12905100,TSM
2026-09-21,440.79998779296875,445.7200012207031,437.05999755859375,445.1400146484375,9943100,TSM
2026-09-22,441.2200012207031,452.8800048828125,441.20001220703125,452.0,11256000,TSM
2026-09-23,449.7900085449219,450.8800048828125,442.8699951171875,446.57000732421875,10167700,TSM
2026-09-24,441.79998779296875,452.5400085449219,440.69000244140625,448.9549865722656,4793491,TSM
