Date,Open,High,Low,Close,Volume,Ticker
2026-03-23,253.97000122070312,254.60000610351562,250.27999877929688,251.49000549316406,40546100,AAPL
2026-03-24,250.35000610351562,254.8300018310547,249.5500030517578,251.63999938964844,45152300,AAPL
2026-03-25,254.10000610351562,255.0,251.60000610351562,252.6199951171875,28476700,AAPL
2026-03-26,252.1199951171875,257.0,250.77000427246094,252.88999938964844,41796700,AAPL
2026-03-27,253.89999389648438,255.49000549316406,248.07000732421875,248.8000030517578,47900000,AAPL
2026-03-30,250.07000732421875,250.8699951171875,245.50999450683594,246.6300048828125,39446200,AAPL
2026-03-31,247.91000366210938,255.47999572753906,247.10000610351562,253.7899932861328,49598100,AAPL
2026-04-01,254.0800018310547,256.17999267578125,253.3300018310547,255.6300048828125,40059400,AAPL
2026-04-02,254.1999969482422,256.1300048828125,250.64999389648438,255.9199981689453,31289400,AAPL
2026-04-06,256.9624938964844,262.1600036621094,256.4800109863281,259.260009765625,10757718,AAPL
2026-03-23,209.7899932861328,212.8000030517578,209.50999450683594,210.13999938964844,44277400,AMZN
2026-03-24,207.9499969482422,209.35000610351562,206.63999938964844,207.24000549316406,35351400,AMZN
2026-03-25,211.55999755859375,213.07000732421875,209.89999389648438,211.7100067138672,36388800,AMZN
2026-03-26,210.61000061035156,212.88999938964844,207.1199951171875,207.5399932861328,46746000,AMZN
2026-03-27,206.4600067138672,206.60000610351562,199.13999938964844,199.33999633789062,56009800,AMZN
2026-03-30,201.47999572753906,203.8000030517578,199.97999572753906,200.9499969482422,46373800,AMZN
2026-03-31,204.85000610351562,210.27999877929688,204.13999938964844,208.27000427246094,58470100,AMZN
2026-04-01,210.44000244140625,213.5800018310547,208.19000244140625,210.57000732421875,45955400,AMZN
2026-04-02,206.5399932861328,212.2100067138672,204.89999389648438,209.77000427246094,31453000,AMZN
2026-04-06,209.74000549316406,212.9499969482422,209.58999633789062,212.2180938720703,8414217,AMZN
2026-03-23,383.8999938964844,387.2099914550781,381.67999267578125,383.0,29680100,MSFT
2026-03-24,382.3599853515625,382.4700012207031,371.8500061035156,372.739990234375,42733600,MSFT
2026-03-25,376.9200134277344,377.05999755859375,369.6300048828125,371.0400085449219,31181200,MSFT
2026-03-26,370.82000732421875,374.7200012207031,365.19000244140625,365.9700012207031,36836600,MSFT
2026-03-27,361.8999938964844,362.45001220703125,356.510009765625,356.7699890136719,37883400,MSFT
2026-03-30,361.8999938964844,365.3599853515625,356.2799987792969,358.9599914550781,44797000,MSFT
2026-03-31,364.54998779296875,372.8999938964844,363.07000732421875,370.1700134277344,45244400,MSFT
2026-04-01,373.489990234375,373.989990234375,368.20001220703125,369.3699951171875,29417200,MSFT
2026-04-02,367.2099914550781,373.6400146484375,364.1499938964844,373.4599914550781,24099100,MSFT
2026-04-06,373.4599914550781,373.7300109863281,369.50140380859375,371.3299865722656,5979559,MSFT
2026-03-23,177.25999450683594,178.3699951171875,174.75999450683594,175.63999938964844,182836300,NVDA
2026-03-24,174.8300018310547,176.22000122070312,173.97999572753906,175.1999969482422,147667800,NVDA
2026-03-25,177.10000610351562,181.22000122070312,176.85000610351562,178.67999267578125,162602100,NVDA
2026-03-26,176.07000732421875,176.50999450683594,171.13999938964844,171.24000549316406,186152200,NVDA
2026-03-27,170.0,170.97000122070312,167.00999450683594,167.52000427246094,196212700,NVDA
2026-03-30,168.77999877929688,169.4499969482422,164.27000427246094,165.1699981689453,185627000,NVDA
2026-03-31,166.97000122070312,174.6199951171875,166.9600067138672,174.39999389648438,226181300,NVDA
2026-04-01,176.0,177.3699951171875,174.75,175.75,168132000,NVDA
2026-04-02,172.17999267578125,177.49000549316406,171.3699951171875,177.38999938964844,143143200,NVDA
2026-04-06,177.15499877929688,177.7899932861328,175.75999450683594,176.57000732421875,46752536,NVDA
2026-03-20,3310.0,3336.0,3180.0,3180.0,35888,SMSN.IL
2026-03-23,3052.0,3372.0,3030.0,3240.0,44665,SMSN.IL
2026-03-24,3170.0,3206.0,3130.0,3190.0,24263,SMSN.IL
2026-03-25,3164.0,3200.0,3026.0,3098.0,37575,SMSN.IL
2026-03-26,3000.0,3000.0,2880.0,2884.0,30069,SMSN.IL
2026-03-27,2942.0,2958.0,2868.0,2900.0,25633,SMSN.IL
2026-03-30,2890.0,2940.0,2814.0,2840.0,22852,SMSN.IL
2026-03-31,2754.0,2858.0,2718.0,2836.0,30534,SMSN.IL
2026-04-01,3150.0,3200.0,3068.0,3168.0,35676,SMSN.IL
2026-04-02,2934.0,3108.0,2882.0,3022.0,25437,SMSN.IL
2026-03-23,331.1000061035156,343.4100036621094,331.1000061035156,338.45001220703125,15857200,TSM
2026-03-24,335.57000732421875,344.8800048828125,334.0199890136719,343.25,9725000,TSM
2026-03-25,346.0,350.45001220703125,343.5,347.75,12166900,TSM
2026-03-26,339.82000732421875,340.9100036621094,325.3699951171875,326.1099853515625,14560200,TSM
2026-03-27,324.8299865722656,329.55999755859375,322.30999755859375,326.739990234375,14484500,TSM
2026-03-30,327.20001220703125,329.6000061035156,313.79998779296875,316.5,15740000,TSM
2026-03-31,322.30999755859375,338.4100036621094,321.1400146484375,337.95001220703125,18488000,TSM
2026-04-01,343.8999938964844,348.67999267578125,339.75,341.489990234375,15011600,TSM
2026-04-02,326.8399963378906,342.07000732421875,326.79998779296875,339.0400085449219,8994600,TSM
2026-04-06,339.75,344.17999267578125,339.6700134277344,340.8999938964844,2695559,TSM
