Date,Open,High,Low,Close,Volume,Ticker
2026-07-27,334.5400085449219,339.57000732421875,334.0199890136719,336.9100036621094,49604300,AAPL
2026-07-28,340.0299987792969,342.8900146484375,335.6000061035156,340.0799865722656,51859000,AAPL
2026-07-29,339.7300109863281,344.57000732421875,337.3500061035156,338.19000244140625,56090800,AAPL
2026-07-30,333.1000061035156,334.75,329.5899963378906,333.42999267578125,74817800,AAPL
2026-07-31,304.80999755859375,310.69000244140625,300.0,308.9100036621094,132489100,AAPL
2026-08-03,309.5799865722656,311.79998779296875,302.55999755859375,303.4200134277344,75052000,AAPL
2026-08-04,302.7300109863281,310.4200134277344,301.32000732421875,309.3800048828125,68001000,AAPL
2026-08-05,309.3599853515625,311.7099914550781,305.6700134277344,311.0,49438800,AAPL
2026-08-06,314.3399963378906,316.2900085449219,309.2300109863281,312.4100036621094,46139900,AAPL
2026-08-07,311.45001220703125,314.80999755859375,310.739990234375,313.3299865722656,34407100,AAPL
2026-07-27,235.6699981689453,235.88999938964844,230.99000549316406,231.38999938964844,34999500,AMZN
2026-07-28,232.85000610351562,233.11000061035156,228.10000610351562,230.86000061035156,44521600,AMZN
2026-07-29,229.32000732421875,232.82000732421875,226.16000366210938,226.64999389648438,44957500,AMZN
2026-07-30,233.35000610351562,239.82000732421875,231.05999755859375,235.5,101839800,AMZN
2026-07-31,265.0,273.2300109863281,262.010009765625,271.5799865722656,129054800,AMZN
2026-08-03,278.2900085449219,287.20001220703125,278.0,284.0199890136719,90830200,AMZN
2026-08-04,276.05999755859375,281.07000732421875,275.82000732421875,277.4200134277344,69748100,AMZN
2026-08-05,281.5899963378906,282.7900085449219,270.7300109863281,272.6499938964844,45119800,AMZN
2026-08-06,272.7699890136719,275.4800109863281,271.05999755859375,272.260009765625,30672900,AMZN
2026-08-07,272.8699951171875,278.30999755859375,272.75,274.4800109863281,33833300,AMZN
2026-07-27,390.0799865722656,394.20001220703125,387.989990234375,389.1000061035156,27856200,MSFT
2026-07-28,393.1600036621094,400.32000732421875,391.29998779296875,393.3500061035156,32367500,MSFT
2026-07-29,393.3999938964844,401.25,388.739990234375,390.5400085449219,47209000,MSFT
2026-07-30,437.8999938964844,458.69000244140625,432.44000244140625,451.1000061035156,110160700,MSFT
2026-07-31,450.0,466.8399963378906,449.3299865722656,464.7200012207031,60846000,MSFT
2026-08-03,476.1300048828125,491.6499938964844,475.0,487.6499938964844,66762100,MSFT
2026-08-04,480.8999938964844,499.44000244140625,479.1700134277344,492.80999755859375,50455500,MSFT
2026-08-05,496.3599853515625,498.239990234375,485.67999267578125,487.4599914550781,33388900,MSFT
2026-08-06,488.54998779296875,501.55999755859375,488.5199890136719,499.8599853515625,36441500,MSFT
2026-08-07,499.2099914550781,505.17999267578125,498.7300109863281,499.989990234375,28818000,MSFT
2026-07-27,208.1999969482422,208.75,195.44000244140625,196.50999450683594,154353700,NVDA
2026-07-28,195.0,198.6999969482422,192.74000549316406,197.00999450683594,134111500,NVDA
2026-07-29,195.85000610351562,197.07000732421875,190.00999450683594,190.00999450683594,147680800,NVDA
2026-07-30,193.4499969482422,197.25,191.52000427246094,195.0399932861328,129010200,NVDA
2026-07-31,198.44000244140625,202.0,194.9499969482422,200.75,139961200,NVDA
2026-08-03,197.69000244140625,208.74000549316406,196.85000610351562,206.63999938964844,128406900,NVDA
2026-08-04,211.3000030517578,213.05999755859375,209.0500030517578,211.94000244140625,134922000,NVDA
2026-08-05,216.86000061035156,222.22000122070312,216.39999389648438,219.22000122070312,158187400,NVDA
2026-08-06,221.52999877929688,223.6300048828125,217.0,218.99000549316406,113940600,NVDA
2026-08-07,221.5399932861328,224.75999450683594,220.66000366210938,223.9600067138672,105473700,NVDA
2026-07-27,4336.0,4368.0,4030.0,4072.0,26652,SMSN.IL
2026-07-28,3830.0,3852.0,3666.0,3852.0,59348,SMSN.IL
2026-07-29,3690.0,3876.0,3622.0,3712.0,49860,SMSN.IL
2026-07-30,3610.0,4158.0,3550.0,4112.0,63255,SMSN.IL
2026-07-31,4454.0,4512.0,4118.0,4188.0,58236,SMSN.IL
2026-08-03,4208.0,4222.0,3956.0,4112.0,26706,SMSN.IL
2026-08-04,4220.0,4464.0,4166.0,4444.0,34719,SMSN.IL
2026-08-05,4348.0,4416.0,4228.0,4368.0,20805,SMSN.IL
2026-08-06,4078.0,4236.0,3970.0,4236.0,26483,SMSN.IL
2026-08-07,4104.0,4270.0,4026.0,4138.0,19682,SMSN.IL
2026-07-27,406.0799865722656,407.42999267578125,388.79998779296875,399.0899963378906,17932300,TSM
2026-07-28,385.0,395.3599853515625,381.29998779296875,392.30999755859375,18276300,TSM
2026-07-29,388.0799865722656,391.25,372.7200012207031,374.6700134277344,21700200,TSM
2026-07-30,392.489990234375,406.7699890136719,387.6000061035156,403.30999755859375,17474200,TSM
2026-07-31,419.5,420.3500061035156,398.79998779296875,404.25,11956100,TSM
2026-08-03,400.5899963378906,407.44000244140625,398.20001220703125,406.1099853515625,12676900,TSM
2026-08-04,418.0,420.25,412.1099853515625,417.1700134277344,13929100,TSM
2026-08-05,419.32000732421875,426.29998779296875,413.07000732421875,414.0,12790400,TSM
2026-08-06,409.5400085449219,423.9100036621094,407.989990234375,418.20001220703125,10628900,TSM
2026-08-07,424.7900085449219,424.7900085449219,413.1000061035156,420.0400085449219,9145500,TSM
