Date,Open,High,Low,Close,Volume,Ticker
2026-06-29,286.7300109863281,288.3699951171875,279.8500061035156,281.739990234375,66427000,AAPL
2026-06-30,281.1700134277344,289.94000244140625,280.70001220703125,289.3599853515625,65100200,AAPL
2026-07-01,293.44000244140625,296.5899963378906,289.20001220703125,294.3800048828125,50164200,AAPL
2026-07-02,294.1199951171875,309.4200134277344,293.67999267578125,308.6300048828125,75352800,AAPL
2026-07-06,307.3599853515625,314.20001220703125,307.0,312.6600036621094,53590000,AAPL
2026-07-07,315.2900085449219,315.4800109863281,310.1499938964844,310.6600036621094,42490000,AAPL
2026-07-08,311.9100036621094,314.82000732421875,307.04998779296875,313.3900146484375,41323500,AAPL
2026-07-09,310.510009765625,316.5299987792969,308.1600036621094,316.2200012207031,48124500,AAPL
2026-07-10,314.7200012207031,316.9100036621094,312.1700134277344,315.32000732421875,34132300,AAPL
2026-07-13,317.0199890136719,323.45001220703125,315.7799987792969,317.30999755859375,43214700,AAPL
2026-06-29,234.22000122070312,249.7100067138672,233.8000030517578,240.13999938964844,77619200,AMZN
2026-06-30,237.35000610351562,241.5399932861328,237.1699981689453,238.33999633789062,66228300,AMZN
2026-07-01,239.75,244.89999389648438,234.89999389648438,241.6999969482422,53829900,AMZN
2026-07-02,241.61000061035156,246.72000122070312,241.0800018310547,242.6699981689453,48246400,AMZN
2026-07-06,243.8000030517578,246.0399932861328,240.8800048828125,244.16000366210938,40044000,AMZN
2026-07-07,246.97999572753906,248.92999267578125,242.6999969482422,245.97999572753906,40579600,AMZN
2026-07-08,244.27000427246094,244.8000030517578,240.52000427246094,243.6199951171875,29653000,AMZN
2026-07-09,239.82000732421875,247.5,238.25,247.0399932861328,38091700,AMZN
2026-07-10,249.5500030517578,251.02999877929688,244.41000366210938,245.33999633789062,31654000,AMZN
2026-07-13,244.67999267578125,249.64999389648438,244.17999267578125,247.30999755859375,34596500,AMZN
2026-06-29,377.5,380.5,359.8999938964844,368.57000732421875,51229900,MSFT
2026-06-30,371.0299987792969,374.1499938964844,367.45001220703125,373.0199890136719,44945700,MSFT
2026-07-01,380.8299865722656,388.8299865722656,374.8900146484375,384.2799987792969,48065800,MSFT
2026-07-02,384.4800109863281,392.20001220703125,383.70001220703125,390.489990234375,42128900,MSFT
2026-07-06,387.0400085449219,389.1499938964844,381.2200012207031,386.739990234375,34224500,MSFT
2026-07-07,392.489990234375,395.57000732421875,388.2200012207031,388.8399963378906,29297500,MSFT
2026-07-08,384.0299987792969,385.30999755859375,381.3299865722656,383.3399963378906,25908300,MSFT
2026-07-09,374.45001220703125,384.6499938964844,373.3500061035156,384.3599853515625,31083200,MSFT
2026-07-10,387.79998779296875,391.9100036621094,381.5,385.1000061035156,24644600,MSFT
2026-07-13,387.75,393.6499938964844,384.1499938964844,390.989990234375,28862100,MSFT
2026-06-29,193.85000610351562,196.17999267578125,189.8000030517578,194.97000122070312,148835700,NVDA
2026-06-30,197.24000549316406,200.6300048828125,195.11000061035156,200.08999633789062,166476700,NVDA
2026-07-01,196.1999969482422,199.85000610351562,193.4499969482422,197.5800018310547,146147600,NVDA
2026-07-02,197.13999938964844,200.05999755859375,192.35000610351562,194.8300018310547,142068700,NVDA
2026-07-06,194.4199981689453,197.5500030517578,193.99000549316406,195.5500030517578,108999000,NVDA
2026-07-07,192.3699951171875,198.41000366210938,191.13999938964844,196.92999267578125,124154600,NVDA
2026-07-08,195.17999267578125,205.16000366210938,195.05999755859375,204.1199951171875,147419100,NVDA
2026-07-09,204.4600067138672,204.58999633789062,198.9600067138672,202.77999877929688,132037400,NVDA
2026-07-10,202.0,211.0,201.9199981689453,210.9600067138672,148421000,NVDA
2026-07-13,208.5399932861328,210.57000732421875,203.0,203.52999877929688,120943800,NVDA
2026-06-30,5370.0,5400.0,5320.0,5390.0,21266,SMSN.IL
2026-07-01,5075.0,5105.0,4894.0,4922.0,27575,SMSN.IL
2026-07-02,4574.0,4922.0,4562.0,4590.0,42411,SMSN.IL
2026-07-03,4994.0,5100.0,4972.0,5040.0,18308,SMSN.IL
2026-07-06,5040.0,5040.0,5040.0,5040.0,0,SMSN.IL
2026-07-07,4860.0,4860.0,4670.0,4714.0,25230,SMSN.IL
2026-07-08,4590.0,4710.0,4352.0,4620.0,37992,SMSN.IL
2026-07-09,4638.0,4958.0,4636.0,4888.0,32429,SMSN.IL
2026-07-10,4790.0,4834.0,4690.0,4834.0,19557,SMSN.IL
2026-06-29,437.0,456.1000061035156,431.0899963378906,455.1000061035156,14881400,TSM
2026-06-30,455.6099853515625,479.0,453.0,477.57000732421875,15074300,TSM
2026-07-01,467.6700134277344,468.510009765625,443.4700012207031,444.2300109863281,18534800,TSM
2026-07-02,450.5400085449219,461.4700012207031,429.5,434.1600036621094,18375000,TSM
2026-07-06,447.7799987792969,460.0299987792969,445.6000061035156,451.7900085449219,12788500,TSM
2026-07-07,438.0199890136719,439.79998779296875,428.1099853515625,432.57000732421875,14898400,TSM
2026-07-08,429.0,440.489990234375,428.75,436.9800109863281,11411200,TSM
2026-07-09,446.7300109863281,447.69000244140625,436.3900146484375,436.9599914550781,11455600,TSM
2026-07-10,438.6700134277344,439.6600036621094,428.1000061035156,434.1099853515625,9595100,TSM
2026-07-13,433.82000732421875,437.989990234375,420.2900085449219,421.5799865722656,14265400,TSM
