Date,Open,High,Low,Close,Volume,Ticker
2026-07-15,317.6199951171875,328.7300109863281,317.32000732421875,327.5,60957600,AAPL
2026-07-16,328.010009765625,334.67999267578125,326.7900085449219,333.260009765625,62970600,AAPL
2026-07-17,331.9800109863281,334.989990234375,329.0,333.739990234375,63407100,AAPL
2026-07-20,333.510009765625,333.7099914550781,323.67999267578125,326.5899963378906,53468000,AAPL
2026-07-21,323.1300048828125,329.6000061035156,322.2200012207031,327.739990234375,41338900,AAPL
2026-07-22,327.8699951171875,329.0,323.3399963378906,325.8900146484375,38755900,AAPL
2026-07-23,321.7300109863281,323.29998779296875,319.3500061035156,321.6600036621094,40840800,AAPL
2026-07-24,321.7900085449219,334.3699951171875,321.6199951171875,333.0199890136719,47489400,AAPL
2026-07-27,334.5400085449219,339.57000732421875,334.0199890136719,336.9100036621094,49604300,AAPL
2026-07-28,,,,,50765695,AAPL
2026-07-15,249.75,256.4800109863281,249.75,254.9600067138672,45240600,AMZN
2026-07-16,255.1199951171875,258.0799865722656,248.0,249.88999938964844,45343700,AMZN
2026-07-17,244.4600067138672,250.24000549316406,243.58999633789062,247.22999572753906,43572400,AMZN
2026-07-20,248.75999450683594,252.88999938964844,248.0,249.99000549316406,32406500,AMZN
2026-07-21,249.11000061035156,249.33999633789062,246.4199981689453,247.5500030517578,27732100,AMZN
2026-07-22,248.27000427246094,248.4499969482422,242.4499969482422,244.85000610351562,34112700,AMZN
2026-07-23,236.25999450683594,238.35000610351562,232.0500030517578,233.66000366210938,47465300,AMZN
2026-07-24,234.3800048828125,234.9499969482422,231.33999633789062,232.11000061035156,35017400,AMZN
2026-07-27,235.6699981689453,235.88999938964844,230.99000549316406,231.38999938964844,34999500,AMZN
2026-07-28,,,,,42368131,AMZN
2026-07-15,387.79998779296875,398.9599914550781,386.3999938964844,395.6300048828125,36253700,MSFT
2026-07-16,398.30999755859375,405.989990234375,392.04998779296875,401.1000061035156,37047400,MSFT
2026-07-17,394.8599853515625,398.3900146484375,389.3900146484375,393.82000732421875,33049800,MSFT
2026-07-20,391.4100036621094,403.17999267578125,389.6499938964844,402.2900085449219,27915800,MSFT
2026-07-21,398.80999755859375,401.4700012207031,396.32000732421875,397.75,24126600,MSFT
2026-07-22,399.5799865722656,401.0,386.9599914550781,390.3399963378906,28142500,MSFT
2026-07-23,389.9700012207031,391.7799987792969,377.3900146484375,381.5799865722656,30351800,MSFT
2026-07-24,387.04998779296875,389.0299987792969,380.6499938964844,381.70001220703125,27659400,MSFT
2026-07-27,390.0799865722656,394.20001220703125,387.989990234375,389.1000061035156,27856200,MSFT
2026-07-28,,,,,32162591,MSFT
2026-07-15,211.9600067138672,213.80999755859375,206.0399932861328,212.5,124797200,NVDA
2026-07-16,210.1699981689453,211.0800018310547,205.85000610351562,207.39999389648438,122986100,NVDA
2026-07-17,202.63999938964844,206.64999389648438,197.97000122070312,202.80999755859375,144281900,NVDA
2026-07-20,205.8699951171875,207.74000549316406,202.27999877929688,203.27999877929688,88701500,NVDA
2026-07-21,207.5399932861328,208.64999389648438,204.00999450683594,207.2899932861328,108685600,NVDA
2026-07-22,205.80999755859375,214.38999938964844,204.9499969482422,212.05999755859375,137645600,NVDA
2026-07-23,209.4600067138672,210.8699951171875,205.9600067138672,208.75999450683594,110505300,NVDA
2026-07-24,207.4499969482422,211.91000366210938,204.80999755859375,206.83999633789062,114836800,NVDA
2026-07-27,208.1999969482422,208.75,195.44000244140625,196.50999450683594,154353700,NVDA
2026-07-28,,,,,125138253,NVDA
2026-07-15,4674.0,4688.0,4318.0,4402.0,26402,SMSN.IL
2026-07-16,4340.0,4340.0,4178.0,4294.0,33906,SMSN.IL
2026-07-17,3960.0,4200.0,3850.0,4200.0,55322,SMSN.IL
2026-07-20,4158.0,4298.0,4104.0,4290.0,23119,SMSN.IL
2026-07-21,4402.0,4596.0,4402.0,4584.0,27836,SMSN.IL
2026-07-22,4452.0,4538.0,4342.0,4532.0,17639,SMSN.IL
2026-07-23,4570.0,4650.0,4440.0,4484.0,22179,SMSN.IL
2026-07-24,4290.0,4384.0,4162.0,4296.0,24320,SMSN.IL
2026-07-27,4336.0,4368.0,4030.0,4072.0,26652,SMSN.IL
2026-07-15,425.75,428.8900146484375,410.75,419.4800109863281,17012300,TSM
2026-07-16,405.2900085449219,415.95001220703125,403.5,409.739990234375,24891300,TSM
2026-07-17,392.1199951171875,404.70001220703125,386.0199890136719,398.3699951171875,20986500,TSM
2026-07-20,407.7099914550781,409.8900146484375,400.0799865722656,402.29998779296875,11653600,TSM
2026-07-21,418.739990234375,425.3999938964844,413.55999755859375,424.6099853515625,18210100,TSM
2026-07-22,414.9100036621094,424.80999755859375,414.2099914550781,421.2099914550781,10259500,TSM
2026-07-23,415.8399963378906,420.8399963378906,411.79998779296875,415.5799865722656,11048800,TSM
2026-07-24,411.3500061035156,412.9200134277344,400.79998779296875,403.4100036621094,11525100,TSM
2026-07-27,406.0799865722656,407.42999267578125,388.79998779296875,399.0899963378906,17932300,TSM
2026-07-28,,,,,18055646,TSM
