Date,Open,High,Low,Close,Volume,Ticker
2026-06-12,296.0299987792969,297.1400146484375,289.6199951171875,291.1300048828125,38742100,AAPL
2026-06-15,294.1199951171875,297.7799987792969,291.70001220703125,296.4200134277344,45732600,AAPL
2026-06-16,295.25,300.4800109863281,293.9700012207031,299.239990234375,39874400,AAPL
2026-06-17,300.8500061035156,302.07000732421875,294.3599853515625,295.95001220703125,42745100,AAPL
2026-06-18,298.1099853515625,300.57000732421875,295.6199951171875,298.010009765625,85962200,AAPL
2026-06-22,297.30999755859375,302.4200134277344,296.760009765625,297.010009765625,44879900,AAPL
2026-06-23,297.5400085449219,301.6400146484375,294.17999267578125,294.29998779296875,52010900,AAPL
2026-06-24,295.3599853515625,299.70001220703125,292.94000244140625,293.0799865722656,53081900,AAPL
2026-06-25,287.3999938964844,288.79998779296875,273.75,275.1499938964844,107013700,AAPL
2026-06-26,275.0,285.95001220703125,274.2099914550781,283.7799987792969,261693600,AAPL
2026-06-12,243.2100067138672,243.36000061035156,233.58999633789062,238.5500030517578,51186600,AMZN
2026-06-15,245.02000427246094,247.80999755859375,244.72999572753906,246.02000427246094,41711600,AMZN
2026-06-16,248.0,249.50999450683594,245.4499969482422,246.0,35187400,AMZN
2026-06-17,244.89999389648438,245.91000366210938,236.0,237.5,44780800,AMZN
2026-06-18,240.1199951171875,245.72999572753906,236.02000427246094,244.38999938964844,75624400,AMZN
2026-06-22,240.0800018310547,242.0,232.24000549316406,232.7899932861328,68388500,AMZN
2026-06-23,232.5500030517578,236.8699951171875,232.0,234.11000061035156,60492600,AMZN
2026-06-24,233.85000610351562,242.4199981689453,232.9499969482422,234.27000427246094,70282600,AMZN
2026-06-25,232.02000427246094,232.32000732421875,225.5500030517578,227.00999450683594,77674100,AMZN
2026-06-26,227.2100067138672,233.89999389648438,226.1300048828125,232.69000244140625,248291300,AMZN
2026-06-12,391.42999267578125,391.739990234375,382.2699890136719,390.739990234375,34865800,MSFT
2026-06-15,396.79998779296875,401.75,392.8500061035156,399.760009765625,32266400,MSFT
2026-06-16,395.7900085449219,396.8399963378906,390.69000244140625,393.8299865722656,31506800,MSFT
2026-06-17,390.25,390.3699951171875,377.32000732421875,378.9100036621094,41987800,MSFT
2026-06-18,377.82000732421875,381.3699951171875,373.2799987792969,379.3999938964844,59714200,MSFT
2026-06-22,375.739990234375,381.6300048828125,367.07000732421875,367.3399963378906,45171100,MSFT
2026-06-23,372.3800048828125,377.2200012207031,370.6700134277344,373.94000244140625,40647600,MSFT
2026-06-24,371.57000732421875,378.8800048828125,364.7799987792969,365.4599914550781,44509900,MSFT
2026-06-25,362.7699890136719,364.2300109863281,349.20001220703125,352.8299865722656,66179000,MSFT
2026-06-26,357.1499938964844,376.6099853515625,355.42999267578125,372.9700012207031,186112200,MSFT
2026-06-12,204.86000061035156,207.07000732421875,203.44000244140625,205.19000244140625,112001800,NVDA
2026-06-15,208.9199981689453,212.7100067138672,208.33999633789062,212.4499969482422,149936700,NVDA
2026-06-16,211.17999267578125,211.49000549316406,207.2899932861328,207.41000366210938,125694100,NVDA
2026-06-17,208.52999877929688,209.2100067138672,203.0800018310547,204.64999389648438,128363500,NVDA
2026-06-18,207.3300018310547,211.38999938964844,206.5,210.69000244140625,241272000,NVDA
2026-06-22,211.44000244140625,213.99000549316406,207.72000122070312,208.64999389648438,122041400,NVDA
2026-06-23,202.1699981689453,203.77000427246094,200.0,200.0399932861328,153496200,NVDA
2026-06-24,200.1199951171875,201.6699981689453,196.5800018310547,199.0,151810700,NVDA
2026-06-25,200.0800018310547,200.8000030517578,192.1300048828125,195.74000549316406,149550000,NVDA
2026-06-26,193.1199951171875,195.5500030517578,191.22000122070312,192.52999877929688,178906300,NVDA
2026-06-16,5640.0,5725.0,5420.0,5420.0,21731,SMSN.IL
2026-06-17,5660.0,5710.0,5510.0,5600.0,20918,SMSN.IL
2026-06-18,5865.0,6020.0,5775.0,6010.0,28340,SMSN.IL
2026-06-19,5790.0,5790.0,5710.0,5710.0,11350,SMSN.IL
2026-06-22,5675.0,5910.0,5670.0,5810.0,19708,SMSN.IL
2026-06-23,5105.0,5240.0,4998.0,5075.0,36050,SMSN.IL
2026-06-24,5435.0,5530.0,5325.0,5440.0,27453,SMSN.IL
2026-06-25,5855.0,5885.0,5460.0,5590.0,38784,SMSN.IL
2026-06-26,5500.0,5590.0,5280.0,5470.0,27959,SMSN.IL
2026-06-29,5200.0,5200.0,5190.0,5190.0,624,SMSN.IL
2026-06-12,420.04998779296875,426.94000244140625,417.2099914550781,423.92999267578125,10362500,TSM
2026-06-15,438.67999267578125,442.5799865722656,431.92999267578125,441.3999938964844,11184900,TSM
2026-06-16,436.0199890136719,440.3299865722656,425.20001220703125,425.8299865722656,10943500,TSM
2026-06-17,434.75,442.5,431.6400146484375,432.1499938964844,10934100,TSM
2026-06-18,438.8800048828125,465.2200012207031,438.3900146484375,462.1199951171875,25817100,TSM
2026-06-22,476.0899963378906,476.7900085449219,465.1700134277344,467.6700134277344,13686200,TSM
2026-06-23,439.17999267578125,447.3299865722656,434.19000244140625,436.3900146484375,20364500,TSM
2026-06-24,433.9800109863281,443.8599853515625,432.5799865722656,440.8299865722656,9991200,TSM
2026-06-25,452.8999938964844,452.8999938964844,432.44000244140625,434.989990234375,14769500,TSM
2026-06-26,425.0,436.1300048828125,419.19000244140625,432.3500061035156,17951300,TSM
