Date,Open,High,Low,Close,Volume,Ticker
2026-06-08,308.739990234375,317.3999938964844,301.1700134277344,301.5400085449219,77949100,AAPL
2026-06-09,300.2799987792969,300.75,287.7799987792969,290.54998779296875,70108800,AAPL
2026-06-10,290.739990234375,294.75,287.3800048828125,291.5799865722656,52793300,AAPL
2026-06-11,293.7200012207031,297.0,289.5899963378906,295.6300048828125,42572500,AAPL
2026-06-12,296.0299987792969,297.1400146484375,289.6199951171875,291.1300048828125,38742100,AAPL
2026-06-15,294.1199951171875,297.7799987792969,291.70001220703125,296.4200134277344,45732600,AAPL
2026-06-16,295.25,300.4800109863281,293.9700012207031,299.239990234375,39874400,AAPL
2026-06-17,300.8500061035156,302.07000732421875,294.3599853515625,295.95001220703125,42745100,AAPL
2026-06-18,298.1099853515625,300.57000732421875,295.6199951171875,298.010009765625,85962200,AAPL
2026-06-22,297.30999755859375,302.4200134277344,296.760009765625,297.010009765625,44812800,AAPL
2026-06-08,246.67999267578125,249.4199981689453,243.36000061035156,245.22000122070312,33899500,AMZN
2026-06-09,247.72999572753906,250.42999267578125,240.39999389648438,244.19000244140625,44425400,AMZN
2026-06-10,243.61000061035156,244.07000732421875,237.4499969482422,238.0,38590200,AMZN
2026-06-11,237.92999267578125,242.13999938964844,235.17999267578125,241.50999450683594,41335400,AMZN
2026-06-12,243.2100067138672,243.36000061035156,233.58999633789062,238.5500030517578,51186600,AMZN
2026-06-15,245.02000427246094,247.80999755859375,244.72999572753906,246.02000427246094,41711600,AMZN
2026-06-16,248.0,249.50999450683594,245.4499969482422,246.0,35187400,AMZN
2026-06-17,244.89999389648438,245.91000366210938,236.0,237.5,44780800,AMZN
2026-06-18,240.1199951171875,245.72999572753906,236.02000427246094,244.38999938964844,75624400,AMZN
2026-06-22,240.0800018310547,242.0,232.24000549316406,232.7899932861328,68233300,AMZN
2026-06-08,414.1400146484375,417.1600036621094,408.55999755859375,411.739990234375,32086700,MSFT
2026-06-09,409.0299987792969,411.9800109863281,398.4800109863281,403.4100036621094,35317300,MSFT
2026-06-10,398.54998779296875,405.0400085449219,397.1600036621094,397.3599853515625,32576000,MSFT
2026-06-11,395.2099914550781,396.8500061035156,384.0,390.3399963378906,47224100,MSFT
2026-06-12,391.42999267578125,391.739990234375,382.2699890136719,390.739990234375,34865800,MSFT
2026-06-15,396.79998779296875,401.75,392.8500061035156,399.760009765625,32266400,MSFT
2026-06-16,395.7900085449219,396.8399963378906,390.69000244140625,393.8299865722656,31506800,MSFT
2026-06-17,390.25,390.3699951171875,377.32000732421875,378.9100036621094,41987800,MSFT
2026-06-18,377.82000732421875,381.3699951171875,373.2799987792969,379.3999938964844,59714200,MSFT
2026-06-22,375.739990234375,381.6300048828125,367.07000732421875,367.3399963378906,45046900,MSFT
2026-06-08,210.17999267578125,210.47000122070312,206.0,208.63999938964844,138372800,NVDA
2026-06-09,210.6199951171875,211.39999389648438,199.33999633789062,208.19000244140625,180962500,NVDA
2026-06-10,204.42999267578125,207.22000122070312,199.9199981689453,200.4199981689453,161746600,NVDA
2026-06-11,201.49000549316406,205.66000366210938,199.5399932861328,204.8699951171875,158643200,NVDA
2026-06-12,204.86000061035156,207.07000732421875,203.44000244140625,205.19000244140625,112001800,NVDA
2026-06-15,208.9199981689453,212.7100067138672,208.33999633789062,212.4499969482422,149936700,NVDA
2026-06-16,211.17999267578125,211.49000549316406,207.2899932861328,207.41000366210938,125694100,NVDA
2026-06-17,208.52999877929688,209.2100067138672,203.0800018310547,204.64999389648438,128363500,NVDA
2026-06-18,207.3300018310547,211.38999938964844,206.5,210.69000244140625,241272000,NVDA
2026-06-22,211.44000244140625,213.99000549316406,207.72000122070312,208.64999389648438,121678700,NVDA
2026-06-09,5245.0,5405.0,4960.0,4960.0,32671,SMSN.IL
2026-06-10,4920.0,5100.0,4760.0,4912.0,31422,SMSN.IL
2026-06-11,4854.0,5155.0,4854.0,5070.0,33253,SMSN.IL
2026-06-12,5250.0,5455.0,5190.0,5400.0,25394,SMSN.IL
2026-06-15,5500.0,5705.0,5500.0,5670.0,17276,SMSN.IL
2026-06-16,5640.0,5725.0,5420.0,5420.0,21731,SMSN.IL
2026-06-17,5660.0,5710.0,5510.0,5600.0,20918,SMSN.IL
2026-06-18,5865.0,6020.0,5775.0,6010.0,28340,SMSN.IL
2026-06-19,5790.0,5790.0,5710.0,5710.0,11350,SMSN.IL
2026-06-22,5675.0,5910.0,5670.0,5810.0,19708,SMSN.IL
2026-06-08,422.7799063408481,432.79645773034827,421.5428131800681,425.8028259277344,11245400,TSM
2026-06-09,429.8733028229284,437.13629271417284,404.56258181002585,426.92022705078125,21199500,TSM
2026-06-10,412.9928324745404,425.3239709144749,406.74747878276156,407.7950134277344,13139700,TSM
2026-06-11,413.260009765625,422.25,408.8599853515625,421.07000732421875,13826500,TSM
2026-06-12,420.04998779296875,426.94000244140625,417.2099914550781,423.92999267578125,10362500,TSM
2026-06-15,438.67999267578125,442.5799865722656,431.92999267578125,441.3999938964844,11184900,TSM
2026-06-16,436.0199890136719,440.3299865722656,425.20001220703125,425.8299865722656,10943500,TSM
2026-06-17,434.75,442.5,431.6400146484375,432.1499938964844,10934100,TSM
2026-06-18,438.8800048828125,465.2200012207031,438.3900146484375,462.1199951171875,25817100,TSM
2026-06-22,476.0899963378906,476.7900085449219,465.1700134277344,467.6700134277344,13660700,TSM
