Date,Open,High,Low,Close,Volume,Ticker
2026-04-06,256.510009765625,262.1600036621094,256.4599914550781,258.8599853515625,29329900,AAPL
2026-04-07,256.1600036621094,256.20001220703125,245.6999969482422,253.5,62148000,AAPL
2026-04-08,258.45001220703125,259.75,256.5299987792969,258.8999938964844,41032800,AAPL
2026-04-09,259.0,261.1199951171875,256.07000732421875,260.489990234375,28121600,AAPL
2026-04-10,259.9800109863281,262.19000244140625,259.0199890136719,260.4800109863281,31291500,AAPL
2026-04-13,259.7300109863281,260.17999267578125,256.6600036621094,259.20001220703125,36234700,AAPL
2026-04-14,259.25,261.92999267578125,257.19000244140625,258.8299865722656,48370700,AAPL
2026-04-15,258.1600036621094,266.55999755859375,257.80999755859375,266.42999267578125,49913500,AAPL
2026-04-16,266.79998779296875,267.1600036621094,261.2699890136719,263.3999938964844,43263500,AAPL
2026-04-17,267.0979919433594,272.29998779296875,266.7200012207031,271.6300048828125,25071731,AAPL
2026-04-06,209.8000030517578,212.9499969482422,209.58999633789062,212.7899932861328,25385500,AMZN
2026-04-07,211.24000549316406,213.97000122070312,209.0800018310547,213.77000427246094,28154600,AMZN
2026-04-08,223.7899932861328,226.10000610351562,219.6199951171875,221.25,51092700,AMZN
2026-04-09,225.22999572753906,233.8000030517578,223.27000427246094,233.64999389648438,65964200,AMZN
2026-04-10,235.3000030517578,240.42999267578125,235.2100067138672,238.3800048828125,56912800,AMZN
2026-04-13,237.4499969482422,240.0,235.75,239.88999938964844,42166200,AMZN
2026-04-14,241.77999877929688,252.17999267578125,241.77999877929688,249.02000427246094,72685000,AMZN
2026-04-15,249.25,250.44000244140625,247.1999969482422,248.5,43045200,AMZN
2026-04-16,248.50999450683594,250.0,244.1999969482422,249.6999969482422,41824900,AMZN
2026-04-17,254.9499969482422,256.17999267578125,252.1999969482422,253.83999633789062,21709436,AMZN
2026-04-06,373.489990234375,373.7300109863281,369.5,372.8800048828125,16146600,MSFT
2026-04-07,370.3399963378906,372.45001220703125,366.55999755859375,372.2900085449219,21443300,MSFT
2026-04-08,384.9800109863281,385.0,371.4100036621094,374.3299865722656,33064800,MSFT
2026-04-09,372.5,373.5,367.04998779296875,373.07000732421875,30435300,MSFT
2026-04-10,372.9800109863281,375.6400146484375,370.0299987792969,370.8699951171875,28111100,MSFT
2026-04-13,373.6099853515625,384.5400085449219,371.0199890136719,384.3699951171875,35745800,MSFT
2026-04-14,387.9200134277344,394.69000244140625,386.5199890136719,393.1099853515625,37504500,MSFT
2026-04-15,398.0,414.3699951171875,396.7300109863281,411.2200012207031,45063400,MSFT
2026-04-16,419.8599853515625,420.82000732421875,412.1400146484375,420.260009765625,41526900,MSFT
2026-04-17,424.7900085449219,431.5799865722656,422.95001220703125,428.7550048828125,21496264,MSFT
2026-04-06,177.16000366210938,177.7899932861328,175.75999450683594,177.63999938964844,107564300,NVDA
2026-04-07,175.72999572753906,178.22999572753906,173.66000366210938,178.10000610351562,132534900,NVDA
2026-04-08,184.5,185.25999450683594,180.3000030517578,182.0800018310547,147732700,NVDA
2026-04-09,181.83999633789062,184.0800018310547,180.6199951171875,183.91000366210938,116428500,NVDA
2026-04-10,184.30999755859375,190.0,184.3000030517578,188.6300048828125,160459500,NVDA
2026-04-13,186.02999877929688,189.66000366210938,185.74000549316406,189.30999755859375,133648200,NVDA
2026-04-14,190.83999633789062,196.50999450683594,190.77000427246094,196.50999450683594,161307000,NVDA
2026-04-15,196.5399932861328,200.39999389648438,195.74000549316406,198.8699951171875,185338400,NVDA
2026-04-16,197.42999267578125,199.85000610351562,195.80999755859375,198.35000610351562,133800000,NVDA
2026-04-17,199.8800048828125,201.67999267578125,199.27000427246094,201.0,76004426,NVDA
2026-04-02,2934.0,3108.0,2882.0,3022.0,25437,SMSN.IL
2026-04-07,3226.0,3290.0,3138.0,3180.0,27706,SMSN.IL
2026-04-08,3564.0,3598.0,3468.0,3492.0,55188,SMSN.IL
2026-04-09,3414.0,3492.0,3404.0,3486.0,13637,SMSN.IL
2026-04-10,3506.0,3506.0,3450.0,3494.0,13173,SMSN.IL
2026-04-13,3358.0,3406.0,3352.0,3378.0,16490,SMSN.IL
2026-04-14,3496.0,3562.0,3486.0,3548.0,13959,SMSN.IL
2026-04-15,3570.0,3594.0,3538.0,3588.0,20160,SMSN.IL
2026-04-16,3680.0,3708.0,3608.0,3692.0,15018,SMSN.IL
2026-04-17,3630.0,3870.0,3628.0,3842.0,9482,SMSN.IL
2026-04-06,339.75,344.20001220703125,338.6199951171875,341.760009765625,5884800,TSM
2026-04-07,339.44000244140625,345.5299987792969,335.6499938964844,345.32000732421875,6823500,TSM
2026-04-08,370.2900085449219,374.29998779296875,359.239990234375,365.8999938964844,16356900,TSM
2026-04-09,363.29998779296875,368.1700134277344,360.7200012207031,365.489990234375,9246000,TSM
2026-04-10,375.5899963378906,378.0,369.75,370.6000061035156,13168200,TSM
2026-04-13,370.260009765625,371.4599914550781,366.04998779296875,369.57000732421875,9596300,TSM
2026-04-14,379.0400085449219,382.1600036621094,373.2200012207031,379.8900146484375,12859500,TSM
2026-04-15,381.4100036621094,381.9800109863281,372.2099914550781,375.1000061035156,14955500,TSM
2026-04-16,368.8599853515625,370.20001220703125,360.54998779296875,363.3500061035156,26321300,TSM
2026-04-17,373.20001220703125,375.5799865722656,367.0799865722656,368.45001220703125,9298889,TSM
