Date,Open,High,Low,Close,Volume,Ticker
2026-07-31,304.54735603914753,310.4222943774597,299.7415030462749,308.6438293457031,132489100,AAPL
2026-08-03,309.313234694189,311.5313230344714,302.29929450581176,303.1585693359375,75052000,AAPL
2026-08-04,302.46913991298527,310.1525156602479,301.0603512911937,309.1134033203125,68001000,AAPL
2026-08-05,309.09342362565195,311.4414048335362,305.40663118634393,310.7320251464844,49438800,AAPL
2026-08-06,314.06913775686996,316.0174696892129,308.96355554648414,312.14080810546875,46139900,AAPL
2026-08-07,311.1816431226555,314.53873325457766,310.47223295908327,313.05999755859375,34437200,AAPL
2026-08-10,306.8299865722656,308.260009765625,304.6099853515625,308.260009765625,44812500,AAPL
2026-08-11,307.75,309.9700012207031,302.7900085449219,304.9100036621094,37476700,AAPL
2026-08-12,305.1000061035156,305.6600036621094,300.57000732421875,302.25,40588500,AAPL
2026-08-13,304.25799560546875,306.0,302.04998779296875,303.2732849121094,16184336,AAPL
2026-07-31,265.0,273.2300109863281,262.010009765625,271.5799865722656,129054800,AMZN
2026-08-03,278.2900085449219,287.20001220703125,278.0,284.0199890136719,90830200,AMZN
2026-08-04,276.05999755859375,281.07000732421875,275.82000732421875,277.4200134277344,69748100,AMZN
2026-08-05,281.5899963378906,282.7900085449219,270.7300109863281,272.6499938964844,45119800,AMZN
2026-08-06,272.7699890136719,275.4800109863281,271.05999755859375,272.260009765625,30672900,AMZN
2026-08-07,272.8699951171875,278.30999755859375,272.75,274.4800109863281,33861400,AMZN
2026-08-10,274.010009765625,280.1400146484375,273.6000061035156,278.0899963378906,35731900,AMZN
2026-08-11,278.69000244140625,278.8399963378906,271.3599853515625,272.2699890136719,31895700,AMZN
2026-08-12,273.17999267578125,273.4599914550781,267.1000061035156,267.2799987792969,29882500,AMZN
2026-08-13,267.2349853515625,269.5799865722656,265.5799865722656,266.69000244140625,11986473,AMZN
2026-07-31,450.0,466.8399963378906,449.3299865722656,464.7200012207031,60846000,MSFT
2026-08-03,476.1300048828125,491.6499938964844,475.0,487.6499938964844,66762100,MSFT
2026-08-04,480.8999938964844,499.44000244140625,479.1700134277344,492.80999755859375,50455500,MSFT
2026-08-05,496.3599853515625,498.239990234375,485.67999267578125,487.4599914550781,33388900,MSFT
2026-08-06,488.54998779296875,501.55999755859375,488.5199890136719,499.8599853515625,36441500,MSFT
2026-08-07,499.2099914550781,505.17999267578125,498.7300109863281,499.989990234375,28846200,MSFT
2026-08-10,503.44000244140625,513.72998046875,502.2699890136719,506.05999755859375,31206100,MSFT
2026-08-11,504.3299865722656,505.3299865722656,499.54998779296875,503.80999755859375,23049800,MSFT
2026-08-12,499.989990234375,501.5,491.5199890136719,492.42999267578125,28557200,MSFT
2026-08-13,493.2650146484375,501.3399963378906,493.25,495.1099853515625,7955961,MSFT
2026-07-31,198.44000244140625,202.0,194.9499969482422,200.75,139961200,NVDA
2026-08-03,197.69000244140625,208.74000549316406,196.85000610351562,206.63999938964844,128406900,NVDA
2026-08-04,211.3000030517578,213.05999755859375,209.0500030517578,211.94000244140625,134922000,NVDA
2026-08-05,216.86000061035156,222.22000122070312,216.39999389648438,219.22000122070312,158187400,NVDA
2026-08-06,221.52999877929688,223.6300048828125,217.0,218.99000549316406,113940600,NVDA
2026-08-07,221.5399932861328,224.75999450683594,220.66000366210938,223.9600067138672,105669400,NVDA
2026-08-10,223.39999389648438,224.13999938964844,216.77000427246094,217.5500030517578,115846600,NVDA
2026-08-11,222.1699981689453,222.1999969482422,216.1999969482422,217.5,101273100,NVDA
2026-08-12,221.0399932861328,225.10000610351562,220.1999969482422,224.08999633789062,108543600,NVDA
2026-08-13,225.05499267578125,227.22999572753906,223.7100067138672,223.75999450683594,44306777,NVDA
2026-08-03,4208.0,4222.0,3956.0,4112.0,26706,SMSN.IL
2026-08-04,4220.0,4464.0,4166.0,4444.0,34719,SMSN.IL
2026-08-05,4348.0,4416.0,4228.0,4368.0,20805,SMSN.IL
2026-08-06,4078.0,4236.0,3970.0,4236.0,26483,SMSN.IL
2026-08-07,4104.0,4270.0,4026.0,4138.0,19682,SMSN.IL
2026-08-10,4090.0,4118.0,4008.0,4052.0,17065,SMSN.IL
2026-08-11,4194.0,4352.0,4194.0,4302.0,17577,SMSN.IL
2026-08-12,4502.0,4716.0,4502.0,4640.0,23316,SMSN.IL
2026-08-13,4688.0,4906.0,4606.0,4906.0,25927,SMSN.IL
2026-07-31,419.5,420.3500061035156,398.79998779296875,404.25,11956100,TSM
2026-08-03,400.5899963378906,407.44000244140625,398.20001220703125,406.1099853515625,12676900,TSM
2026-08-04,418.0,420.25,412.1099853515625,417.1700134277344,13929100,TSM
2026-08-05,419.32000732421875,426.29998779296875,413.07000732421875,414.0,12790400,TSM
2026-08-06,409.5400085449219,423.9100036621094,407.989990234375,418.20001220703125,10628900,TSM
2026-08-07,424.7900085449219,424.7900085449219,413.1000061035156,420.0400085449219,9159600,TSM
2026-08-10,420.3399963378906,425.8800048828125,416.0,418.4700012207031,11776100,TSM
2026-08-11,424.20001220703125,424.8999938964844,418.8699951171875,422.05999755859375,9703600,TSM
2026-08-12,432.6499938964844,433.2799987792969,427.0199890136719,429.1499938964844,9521600,TSM
2026-08-13,429.1499938964844,436.0400085449219,428.3922119140625,431.5400085449219,3857149,TSM
