Date,Open,High,Low,Close,Volume,Ticker
2026-03-19,249.39999389648438,251.8300018310547,247.3000030517578,248.9600067138672,34864100,AAPL
2026-03-20,247.97999572753906,249.1999969482422,246.0,247.99000549316406,88331100,AAPL
2026-03-23,253.97000122070312,254.60000610351562,250.27999877929688,251.49000549316406,40546100,AAPL
2026-03-24,250.35000610351562,254.8300018310547,249.5500030517578,251.63999938964844,45152300,AAPL
2026-03-25,254.10000610351562,255.0,251.60000610351562,252.6199951171875,28476700,AAPL
2026-03-26,252.1199951171875,257.0,250.77000427246094,252.88999938964844,41796700,AAPL
2026-03-27,253.89999389648438,255.49000549316406,248.07000732421875,248.8000030517578,47900000,AAPL
2026-03-30,250.07000732421875,250.8699951171875,245.50999450683594,246.6300048828125,39446200,AAPL
2026-03-31,247.91000366210938,255.47999572753906,247.10000610351562,253.7899932861328,49598100,AAPL
2026-04-01,254.0800018310547,256.17999267578125,253.3300018310547,255.6300048828125,40000100,AAPL
2026-03-19,207.05999755859375,209.1199951171875,206.0500030517578,208.75999450683594,36440600,AMZN
2026-03-20,207.39999389648438,207.5399932861328,204.32000732421875,205.3699951171875,63694600,AMZN
2026-03-23,209.7899932861328,212.8000030517578,209.50999450683594,210.13999938964844,44277400,AMZN
2026-03-24,207.9499969482422,209.35000610351562,206.63999938964844,207.24000549316406,35351400,AMZN
2026-03-25,211.55999755859375,213.07000732421875,209.89999389648438,211.7100067138672,36388800,AMZN
2026-03-26,210.61000061035156,212.88999938964844,207.1199951171875,207.5399932861328,46746000,AMZN
2026-03-27,206.4600067138672,206.60000610351562,199.13999938964844,199.33999633789062,56009800,AMZN
2026-03-30,201.47999572753906,203.8000030517578,199.97999572753906,200.9499969482422,46373800,AMZN
2026-03-31,204.85000610351562,210.27999877929688,204.13999938964844,208.27000427246094,58470100,AMZN
2026-04-01,210.44000244140625,213.5800018310547,208.19000244140625,210.57000732421875,45850900,AMZN
2026-03-19,390.1000061035156,392.489990234375,387.05999755859375,389.0199890136719,25138800,MSFT
2026-03-20,386.7900085449219,387.0,380.1199951171875,381.8699951171875,50853200,MSFT
2026-03-23,383.8999938964844,387.2099914550781,381.67999267578125,383.0,29680100,MSFT
2026-03-24,382.3599853515625,382.4700012207031,371.8500061035156,372.739990234375,42733600,MSFT
2026-03-25,376.9200134277344,377.05999755859375,369.6300048828125,371.0400085449219,31181200,MSFT
2026-03-26,370.82000732421875,374.7200012207031,365.19000244140625,365.9700012207031,36836600,MSFT
2026-03-27,361.8999938964844,362.45001220703125,356.510009765625,356.7699890136719,37883400,MSFT
2026-03-30,361.8999938964844,365.3599853515625,356.2799987792969,358.9599914550781,44797000,MSFT
2026-03-31,364.54998779296875,372.8999938964844,363.07000732421875,370.1700134277344,45244400,MSFT
2026-04-01,373.489990234375,373.989990234375,368.20001220703125,369.3699951171875,29334600,MSFT
2026-03-19,178.00999450683594,179.97999572753906,175.7899932861328,178.55999755859375,170968500,NVDA
2026-03-20,178.0,178.25999450683594,171.72000122070312,172.6999969482422,241323500,NVDA
2026-03-23,177.25999450683594,178.3699951171875,174.75999450683594,175.63999938964844,182836300,NVDA
2026-03-24,174.8300018310547,176.22000122070312,173.97999572753906,175.1999969482422,147667800,NVDA
2026-03-25,177.10000610351562,181.22000122070312,176.85000610351562,178.67999267578125,162602100,NVDA
2026-03-26,176.07000732421875,176.50999450683594,171.13999938964844,171.24000549316406,186152200,NVDA
2026-03-27,170.0,170.97000122070312,167.00999450683594,167.52000427246094,196212700,NVDA
2026-03-30,168.77999877929688,169.4499969482422,164.27000427246094,165.1699981689453,185627000,NVDA
2026-03-31,166.97000122070312,174.6199951171875,166.9600067138672,174.39999389648438,226181300,NVDA
2026-04-01,176.0,177.3699951171875,174.75,175.75,167630300,NVDA
2026-03-19,3318.0,3332.0,3162.572265625,3260.0,27398,SMSN.IL
2026-03-20,3310.0,3336.0,3180.0,3180.0,35888,SMSN.IL
2026-03-23,3052.0,3372.0,3030.0,3240.0,44665,SMSN.IL
2026-03-24,3170.0,3206.0,3130.0,3190.0,24263,SMSN.IL
2026-03-25,3164.0,3200.0,3026.0,3098.0,37575,SMSN.IL
2026-03-26,3000.0,3000.0,2880.0,2884.0,30069,SMSN.IL
2026-03-27,2942.0,2958.0,2868.0,2900.0,25633,SMSN.IL
2026-03-30,2890.0,2940.0,2814.0,2840.0,22852,SMSN.IL
2026-03-31,2754.0,2858.0,2718.0,2836.0,30534,SMSN.IL
2026-04-01,3150.0,3200.0,3068.0,3168.0,35676,SMSN.IL
2026-03-19,329.2200012207031,339.8999938964844,325.19000244140625,338.7900085449219,15411600,TSM
2026-03-20,336.67999267578125,337.6000061035156,325.8999938964844,329.239990234375,17424200,TSM
2026-03-23,331.1000061035156,343.4100036621094,331.1000061035156,338.45001220703125,15857200,TSM
2026-03-24,335.57000732421875,344.8800048828125,334.0199890136719,343.25,9725000,TSM
2026-03-25,346.0,350.45001220703125,343.5,347.75,12166900,TSM
2026-03-26,339.82000732421875,340.9100036621094,325.3699951171875,326.1099853515625,14560200,TSM
2026-03-27,324.8299865722656,329.55999755859375,322.30999755859375,326.739990234375,14484500,TSM
2026-03-30,327.20001220703125,329.6000061035156,313.79998779296875,316.5,15740000,TSM
2026-03-31,322.30999755859375,338.4100036621094,321.1400146484375,337.95001220703125,18488000,TSM
2026-04-01,343.8999938964844,348.67999267578125,339.75,341.489990234375,14984500,TSM
