Date,Open,High,Low,Close,Volume,Ticker
2026-05-08,289.7430674686918,294.4886952888782,289.7330669166447,293.0500183105469,52692800,AAPL
2026-05-11,291.9800109863281,293.8800048828125,290.2300109863281,292.67999267578125,42247300,AAPL
2026-05-12,292.55999755859375,295.2699890136719,292.55999755859375,294.79998779296875,45748100,AAPL
2026-05-13,293.5,300.9200134277344,293.5,298.8699951171875,52684300,AAPL
2026-05-14,299.82000732421875,300.45001220703125,295.3800048828125,298.2099914550781,35324900,AAPL
2026-05-15,297.8999938964844,303.20001220703125,296.5199890136719,300.2300109863281,54862800,AAPL
2026-05-18,300.239990234375,300.6600036621094,294.9100036621094,297.8399963378906,34483000,AAPL
2026-05-19,296.9700012207031,300.510009765625,296.3500061035156,298.9700012207031,42243600,AAPL
2026-05-20,298.17999267578125,302.79998779296875,298.0799865722656,302.25,38229800,AAPL
2026-05-21,301.05999755859375,305.5400085449219,300.3999938964844,304.989990234375,42900600,AAPL
2026-05-08,271.6300048828125,274.0,269.95001220703125,272.67999267578125,34732700,AMZN
2026-05-11,269.8399963378906,273.6300048828125,268.4800109863281,268.989990234375,38176700,AMZN
2026-05-12,266.7099914550781,267.6499938964844,262.6300048828125,265.82000732421875,36776200,AMZN
2026-05-13,264.42999267578125,270.7200012207031,263.20001220703125,270.1300048828125,39670900,AMZN
2026-05-14,269.1499938964844,270.7799987792969,266.6300048828125,267.2200012207031,31338400,AMZN
2026-05-15,262.5,264.3599853515625,260.8900146484375,264.1400146484375,40770300,AMZN
2026-05-18,263.8699951171875,268.8500061035156,262.5299987792969,264.8599853515625,33690800,AMZN
2026-05-19,262.0400085449219,262.25,255.19000244140625,259.3399963378906,40340700,AMZN
2026-05-20,260.04998779296875,265.5799865722656,259.5299987792969,265.010009765625,34933200,AMZN
2026-05-21,263.5,269.489990234375,261.3699951171875,268.4599914550781,36510000,AMZN
2026-05-08,416.48795292910256,417.7252633012779,413.105264767488,414.22283935546875,33383800,MSFT
2026-05-11,406.9885016374445,411.79809190456297,404.6236285818644,411.7681579589844,35657900,MSFT
2026-05-12,413.58422243338293,414.6020070114768,405.76117016707224,406.8887023925781,38594200,MSFT
2026-05-13,402.3286237155428,405.4318878236479,400.1633000811369,404.3342590332031,29667100,MSFT
2026-05-14,403.6058516736889,410.94993067744383,400.013625877668,408.5451354980469,27077500,MSFT
2026-05-15,413.3746572242232,427.24464052002446,412.01761111071977,421.0081481933594,50771200,MSFT
2026-05-18,415.71960624154525,424.2012362508279,414.7117792841577,422.6246643066406,32564100,MSFT
2026-05-19,428.9708919761278,431.7648588737268,415.58987007798993,416.51788330078125,33018700,MSFT
2026-05-20,413.2749005432513,421.18775475321456,410.4110776678385,420.1499938964844,27864000,MSFT
2026-05-21,424.75,426.3399963378906,415.7099914550781,419.0899963378906,31303300,MSFT
2026-05-08,213.02999877929688,217.8000030517578,212.88999938964844,215.1999969482422,136421400,NVDA
2026-05-11,214.0399932861328,222.3000030517578,213.88999938964844,219.44000244140625,160685800,NVDA
2026-05-12,218.5500030517578,223.75,214.9199981689453,220.77999877929688,159176600,NVDA
2026-05-13,224.92999267578125,227.83999633789062,221.57000732421875,225.8300018310547,150405400,NVDA
2026-05-14,229.85000610351562,236.5399932861328,229.3000030517578,235.74000549316406,180782900,NVDA
2026-05-15,229.75999450683594,231.5,224.24000549316406,225.32000732421875,180977600,NVDA
2026-05-18,229.8699951171875,230.0,218.3699951171875,222.32000732421875,146280900,NVDA
2026-05-19,219.6199951171875,224.47999572753906,217.91000366210938,220.61000061035156,140948200,NVDA
2026-05-20,223.17999267578125,226.1300048828125,220.5,223.47000122070312,184201600,NVDA
2026-05-21,222.2899932861328,227.39999389648438,217.92999267578125,219.50999450683594,202582500,NVDA
2026-05-08,4576.0,4964.0,4546.0,4886.0,25902,SMSN.IL
2026-05-11,4836.0,4950.0,4791.6748046875,4854.0,33307,SMSN.IL
2026-05-12,4620.0,4692.0,4434.0,4440.0,40965,SMSN.IL
2026-05-13,4766.0,4820.0,4658.0,4758.0,29319,SMSN.IL
2026-05-14,4924.0,4960.0,4824.0,4892.0,18643,SMSN.IL
2026-05-15,4580.0,4628.0,4424.0,4534.0,28896,SMSN.IL
2026-05-18,4720.0,4818.0,4550.0,4572.0,23323,SMSN.IL
2026-05-19,4550.0,4602.0,4398.0,4488.0,27428,SMSN.IL
2026-05-20,4540.0,4870.0,4540.0,4738.0,34883,SMSN.IL
2026-05-21,4900.0,4940.0,4818.0,4832.0,19351,SMSN.IL
2026-05-08,416.95001220703125,417.0,400.8800048828125,411.67999267578125,18531200,TSM
2026-05-11,406.739990234375,407.7300109863281,398.19000244140625,404.5400085449219,14680000,TSM
2026-05-12,397.75,402.239990234375,386.1199951171875,397.2799987792969,18121800,TSM
2026-05-13,398.2699890136719,404.67999267578125,391.4700012207031,399.79998779296875,13127800,TSM
2026-05-14,403.2099914550781,421.9700012207031,402.1000061035156,417.7200012207031,18577100,TSM
2026-05-15,406.5,409.8699951171875,398.8299865722656,404.3500061035156,11868600,TSM
2026-05-18,406.8800048828125,406.8800048828125,391.04998779296875,395.95001220703125,12117200,TSM
2026-05-19,389.510009765625,398.8800048828125,385.05999755859375,392.6099853515625,14083000,TSM
2026-05-20,397.0,403.8800048828125,395.95001220703125,401.6199951171875,10254300,TSM
2026-05-21,399.510009765625,411.4599914550781,399.510009765625,407.1499938964844,8857200,TSM
